month,cash,trade_receivables,inventory,inventory_legal_transfer_value,unrealized_ic_markup_reserve,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-09,51279821.750000015,26447102.24,35792609.138888896,38656017.870000005,2863408.731111111,104000000.0,0.0,-23602222.22,53125612.440000005,588550.2699999998,41475000.0,93120000.0,5608148.19888889,193917310.9088889,95189162.71000001,98728148.1988889,0.0
2023-10,23072931.340000007,51718424.52,37083739.81481481,40050439.0,2966699.185185185,104000000.0,0.0,-24324444.44,44284659.80000001,2167170.29,41475000.0,93120000.0,10503821.144814815,191550651.23481482,87926830.09,103623821.14481482,0.0
2023-11,29531648.900000006,53437285.989999995,38985933.333333336,42104808.0,3118874.6666666665,104000000.0,0.0,-25046666.660000004,46823713.13,3840131.67,41475000.0,93120000.0,15649356.763333334,200908201.56333333,92138844.80000001,108769356.76333334,-1.4901161193847656e-08
2023-12,30413735.45000001,56063196.309999995,41139562.796296306,44430727.82000001,3291165.023703704,104000000.0,0.0,-25768888.880000003,49500155.779999994,1231279.23,40956562.5,93120000.0,21039608.166296292,205847605.67629632,91687997.50999999,114159608.16629629,4.470348358154297e-08
2024-01,24940678.17,43961561.93999999,30722233.15740741,33180011.810000002,2457778.6525925924,104000000.0,0.0,-26491111.1,16617006.490000008,2457555.8499999996,40956562.5,93120000.0,23982237.32740741,177133362.1674074,60031124.84,117102237.3274074,-1.4901161193847656e-08
2024-02,42156173.20000001,42038582.769999996,31857990.990740743,34406630.27,2548639.2792592593,104000000.0,0.0,-27213333.32,27370928.010000005,3689788.18,40956562.5,93120000.0,27702134.95074074,192839413.64074075,72017278.69,120822134.95074074,1.4901161193847656e-08
2024-03,52273219.010000005,49517291.30999999,34803406.25925926,37587678.760000005,2784272.500740741,104000000.0,0.0,-27935555.54,45526727.470000006,1155315.42,40444605.47000001,93120000.0,32411712.67925926,212658361.03925925,87126648.36000001,125531712.67925926,-1.4901161193847656e-08
2024-04,55065172.98,48146656.06999999,35983826.5462963,38862532.67,2878706.1237037037,104000000.0,0.0,-28657777.759999998,41470070.68000001,2602661.15,40444605.47000001,93120000.0,36900540.5362963,214537877.8362963,84517337.30000001,130020540.53629631,-2.9802322387695312e-08
2024-05,61175806.74000001,48565695.54999999,37658229.25925926,40670887.6,3012658.3407407408,104000000.0,0.0,-29379999.979999997,43006017.81000002,4061827.2700000005,40444605.47000001,93120000.0,41387281.01925927,222019731.56925926,87512450.55000004,134507281.01925927,-5.960464477539063e-08
2024-06,60402800.720000006,52258601.66999999,38875519.87962963,41985561.47,3110041.59037037,104000000.0,0.0,-30102222.199999996,44790978.20000001,1244465.69,39939047.900000006,93120000.0,46340208.27962963,225434700.0696296,85974491.79000002,139460208.27962965,-5.960464477539063e-08
