month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,inventory_legal_transfer_value,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-09,51279821.750000015,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,38656017.870000005,2863408.731111111,35746855.64888889,104000000.0,0.0,-23602222.22,53125612.440000005,588550.2699999998,41475000.0,93120000.0,5516629.518888889,193825792.2288889,95189162.71000001,98636629.51888889,0.0
2023-10,23072931.340000007,51718424.52,90048.12999999999,51628376.39,40050439.0,50199.71000000001,40050439.0,2966699.185185185,37033540.10481481,104000000.0,0.0,-24324444.44,44284659.80000001,2167170.29,41475000.0,93120000.0,10363573.304814816,191410403.39481482,87926830.09,103483573.30481482,0.0
2023-11,29531648.900000006,53437285.989999995,97029.53,53340256.45999999,42104808.0,59384.729999999996,42104808.0,3118874.6666666665,38926548.60333334,104000000.0,0.0,-25046666.660000004,46823713.13,3840131.67,41475000.0,93120000.0,15492942.503333336,200751787.30333334,92138844.80000001,108612942.50333333,0.0
2023-12,30413735.45000001,56063196.309999995,102170.23999999999,55961026.06999999,44430727.82000001,64031.049999999996,44430727.82000001,3291165.023703704,41075531.74629631,104000000.0,0.0,-25768888.880000003,49500155.779999994,1231279.23,40956562.5,93120000.0,20873406.876296293,205681404.38629633,91687997.50999999,113993406.8762963,4.470348358154297e-08
2024-01,24940678.17,43961561.93999999,81352.19,43880209.74999999,33180011.810000002,16894.079999999998,33180011.810000002,2457778.6525925924,30705339.077407412,104000000.0,0.0,-26491111.1,16617006.490000008,2457555.8499999996,40956562.5,93120000.0,23883991.05740741,177035115.8974074,60031124.84,117003991.05740741,0.0
2024-02,42156173.20000001,42038582.769999996,77212.66,41961370.11,34406630.27,37722.03999999999,34406630.27,2548639.2792592593,31820268.950740743,104000000.0,0.0,-27213333.32,27370928.010000005,3689788.18,40956562.5,93120000.0,27587200.25074074,192724478.94074076,72017278.69,120707200.25074074,2.9802322387695312e-08
2024-03,52273219.010000005,49517291.30999999,89499.3,49427792.00999999,37587678.760000005,69865.66,37587678.760000005,2784272.500740741,34733540.599259265,104000000.0,0.0,-27935555.54,45526727.470000006,1155315.42,40444605.47000001,93120000.0,32252347.71925926,212498996.07925928,87126648.36000001,125372347.71925926,0.0
2024-04,55065172.98,48146656.06999999,87393.23,48059262.839999996,38862532.67,77550.09,38862532.67,2878706.1237037037,35906276.456296295,104000000.0,0.0,-28657777.759999998,41470070.68000001,2602661.15,40444605.47000001,93120000.0,36735597.2162963,214372934.5162963,84517337.30000001,129855597.2162963,-1.4901161193847656e-08
2024-05,61175806.74000001,48565695.54999999,88732.72,48476962.82999999,40670887.6,69002.61,40670887.6,3012658.3407407408,37589226.64925926,104000000.0,0.0,-29379999.979999997,43006017.81000002,4061827.2700000005,40444605.47000001,93120000.0,41229545.68925926,221861996.23925927,87512450.55000004,134349545.68925926,-2.9802322387695312e-08
2024-06,60402800.720000006,52258601.66999999,95417.46999999999,52163184.19999999,41985561.47,76166.37,41985561.47,3110041.59037037,38799353.50962963,104000000.0,0.0,-30102222.199999996,44790978.20000001,1244465.69,39939047.900000006,93120000.0,46168624.43962963,225263116.22962964,85974491.79000002,139288624.4396296,0.0
2024-07,61880250.14,48470208.89999999,89314.9,48380893.99999999,37847441.83,76497.21,37847441.83,2803514.2096296293,34967430.410370365,104000000.0,0.0,-30824444.419999994,32395622.510000005,2583400.8200000003,39939047.900000006,93120000.0,50366058.90037037,218404130.13037035,74918071.23000002,143486058.90037036,-2.9802322387695312e-08
2024-08,71960560.87,42653243.18999998,79051.77999999998,42574191.40999998,33231364.64,62094.240000000005,33231364.64,2461582.565925926,30707687.834074076,104000000.0,0.0,-31546666.639999993,27145274.46000001,3752021.5100000002,39939047.900000006,93120000.0,53739429.604074076,217695773.47407407,70836343.87000002,146859429.60407406,0.0
2024-09,81451679.24,53285164.11999999,101030.04,53184134.07999999,42191762.3,138128.09,42191762.3,3125315.7259259257,38928318.48407407,104000000.0,0.0,-32268888.859999992,52545582.300000004,1240330.1999999997,39439809.81,93120000.0,58949520.63407408,245295242.94407406,93225722.31,152069520.6340741,-2.9802322387695312e-08
2024-10,81765717.74000001,55576767.789999984,100669.37,55476098.41999999,44842554.24,164342.26,44842554.24,3321670.6844444443,41356541.29555556,104000000.0,0.0,-32991111.07999999,49752904.80000001,2998783.6399999997,39439809.81,93120000.0,64295748.12555556,249607246.37555557,92191498.25000001,157415748.12555557,0.0
2024-11,86584429.81,56514675.40999998,103723.94,56410951.469999984,46699724.34,131268.49000000002,46699724.34,3459238.84,43109217.010000005,104000000.0,0.0,-33713333.29999999,49329454.35000001,4754387.96,39439809.81,93120000.0,69747612.87,256391264.98999998,93523652.12,162867612.87,-2.9802322387695312e-08
2024-12,87005634.71000001,60611896.77999999,111012.82999999999,60500883.94999999,49001515.34,111415.70000000001,49001515.34,3629741.877037037,45260357.76296297,104000000.0,0.0,-34435555.51999999,53104799.70000001,1469773.0099999998,38946812.18000001,93120000.0,75689936.01296297,262331320.90296298,93521384.89000002,168809936.01296297,0.0
2025-01,81798031.84000002,46387210.469999984,86746.72999999998,46300463.73999999,36853809.45,59037.040000000015,36853809.45,2729911.811111111,34064860.59888889,104000000.0,0.0,-35157777.73999999,16879394.600000005,2802629.8899999997,38946812.18000001,93120000.0,79256741.7688889,231005578.43888894,58628836.67000002,172376741.7688889,2.9802322387695312e-08
2025-02,100242532.57000002,50247772.819999985,92142.03,50155630.789999984,38870982.41,93427.56000000001,38870982.41,2879332.03037037,35898222.819629624,104000000.0,225502.03,-35879999.959999986,34237858.31000001,4354722.399999999,38946812.18000001,93120000.0,83982495.35962965,254641888.24962962,77539392.89000002,177102495.35962963,-2.9802322387695312e-08
2025-03,110461290.02000001,55333568.80999998,99365.87,55234202.93999998,42377985.96,92266.01000000002,42377985.96,3139110.071111111,39146609.87888889,104000000.0,696864.49,-36602222.179999985,50564803.730000004,1355420.64,38459977.02,93120000.0,89436543.75888889,272936745.1488889,90380201.39000002,182556543.7588889,-2.9802322387695312e-08
2025-04,112843012.77000001,53414213.52999998,97384.44,53316829.08999998,43434808.41,106160.46000000002,43434808.41,3217393.215555555,40111254.73444444,104000000.0,1373770.99,-37324444.39999998,45152431.53000001,3008119.7799999993,38459977.02,93120000.0,94579894.85444446,274320423.1844444,86620528.33000001,187699894.85444444,-2.9802322387695312e-08
2025-05,119285439.58000001,54768188.719999984,100055.89,54668132.82999998,45287764.79,117646.16000000003,45287764.79,3354649.2437037034,41815469.3862963,104000000.0,2198324.63,-38046666.61999998,47837182.140000015,4704185.17,38459977.02,93120000.0,99799355.4762963,283920699.8062963,91001344.33000001,192919355.4762963,-2.9802322387695312e-08
2025-06,117977387.47,59864773.90999998,108252.0,59756521.90999998,46968066.28,116424.98000000003,46968066.28,3479116.020740741,43372525.279259264,104000000.0,3100000.01,-38768888.83999998,51228853.790000014,1451099.43,37979227.33000001,93120000.0,105658365.27925926,289437545.8292593,90659180.55000003,198778365.27925926,0.0
