month,entity,1000_CASH,1100_AR,1500_PPE,1590_ACCUM_DEP,2100_AP,4000_REVENUE,5000_VARIABLE_COGS,5100_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION
2023-08,DE01,956576.2900000003,617735.6499999999,80014.6,-952.5600000000001,-501356.92000000016,-3431864.74,1592430.8900000001,116475.89,569988.34,952.5600000000001
2023-08,ES01,867990.3099999999,734852.0599999997,86545.17,-1030.29,-674983.6700000002,-4082511.44,2311271.9699999997,236302.78999999998,520532.81,1030.29
2023-08,JP01,1351641.73,861804.6299999999,95837.95999999999,-1140.93,-699069.5100000001,-4787803.5,2237613.95,211548.14,728426.6,1140.93
2023-08,US01,1070613.6700000004,775261.49,88059.06,-1048.33,-669328.5900000002,-4307008.29,2180087.9400000004,145458.82,716855.9,1048.33
2023-09,DE01,2120018.54,1366272.6199999999,178930.45,-2130.13,-1107102.57,-7590403.46,3551173.59,229844.81,1251266.02,2130.13
2023-09,ES01,1933905.3299999996,1686943.88,201495.07,-2398.74,-1565262.24,-9371910.42,5349094.96,576418.5,1189314.92,2398.74
2023-09,JP01,3008012.97,1911984.0299999998,210988.84,-2511.77,-1548785.2400000002,-10622133.49,4963761.48,462065.37,1614106.04,2511.77
2023-09,US01,2479295.5500000003,1759955.5,204167.59,-2430.58,-1504493.1100000003,-9777530.57,4958275.040000001,267181.58,1613148.42,2430.58
2023-10,DE01,3293104.87,2149091.3899999997,282164.16,-3359.1,-1752958.9200000002,-11939396.600000001,5639846.08,363384.73,1964764.29,3359.1
2023-10,ES01,3086509.1599999997,2696931.07,323370.02,-3849.63,-2503526.7,-14982950.37,8627902.22,850623.1699999999,1901141.4300000002,3849.63
2023-10,JP01,4787237.12,3047722.3899999997,338001.61,-4023.83,-2470439.2,-16931791.009999998,7949966.67,700663.29,2578639.13,4023.83
2023-10,US01,4005478.5400000005,2806408.8899999997,323868.53,-3855.59,-2384857.6900000004,-15591160.48,7799482.720000001,461093.62,2579685.87,3855.59
2023-11,DE01,4546531.970000001,3008163.1499999994,393229.19,-4681.3099999999995,-2471923.7199999997,-16712017.469999999,7949708.27,527867.85,2758440.76,4681.3099999999995
2023-11,ES01,4262956.29,3701427.1899999995,441954.99,-5261.36,-3428938.59,-20563484.369999997,11804036.91,1170612.14,2611435.44,5261.36
2023-11,JP01,6607489.99,4225539.22,468294.17,-5574.93,-3433662.5700000003,-23475217.84,11095594.030000001,942328.34,3569634.66,5574.93
2023-11,US01,5610635.210000001,3924201.42,449343.86,-5349.34,-3332982.6700000004,-21801119.03,10881814.120000001,647027.87,3621079.2199999997,5349.34
2023-12,DE01,5819930.23,3875518.8299999996,508129.06,-6049.16,-3194818.01,-21530660.11,10235697.11,739698.84,3546504.05,6049.16
2023-12,ES01,5551746.3,4802560.779999999,572502.54,-6815.49,-4443459.47,-26680893.189999998,15247369.23,1560200.21,3389973.6,6815.49
2023-12,JP01,8554407.39,5463078.35,606700.82,-7222.639999999999,-4435608.640000001,-30350435.25,14363221.700000001,1181455.6,4617180.03,7222.639999999999
2023-12,US01,7137157.850000001,5041287.83,576708.55,-6865.6,-4301846.2700000005,-28007154.59,13987767.49,913338.25,4652740.89,6865.6
2024-01,DE01,6788225.640000001,4528958.68,592453.5700000001,-7053.02,-3737530.2699999996,-25160881.509999998,11966691.34,871134.62,4150947.93,7053.02
2024-01,ES01,6485714.1,5570314.27,662331.19,-7884.87,-5141183.06,-30946190.36,17629753.98,1805213.94,3934045.9400000004,7884.87
2024-01,JP01,9950388.07,6366264.02,706198.63,-8407.14,-5174310.550000001,-35368133.38,16738299.26,1395925.0,5385368.95,8407.14
2024-01,US01,8419187.83,5927635.51,679609.48,-8090.61,-5050093.11,-32931308.33,16409370.86,1079761.02,5465836.74,8090.61
2024-02,DE01,7816393.0200000005,5243154.72,686131.4299999999,-8168.24,-4338783.07,-29128637.3,13871405.379999999,1046005.54,4804330.28,8168.24
2024-02,ES01,7573649.57,6433624.19,765588.51,-9114.12,-5914472.77,-35742356.59,20378069.64,1963928.16,4541969.29,9114.12
2024-02,JP01,11464671.42,7329395.78,813336.82,-9682.6,-5954514.780000001,-40718865.37,19281714.97,1576190.8,6208070.359999999,9682.6
2024-02,US01,9638825.780000001,6804848.970000001,781167.48,-9299.64,-5804579.930000001,-37804716.45,18827542.79,1284985.98,6271925.38,9299.64
2024-03,DE01,8964717.26,6001860.35,785333.38,-9349.210000000001,-4961777.8,-33343668.59,15870920.14,1182675.6400000001,5499939.62,9349.210000000001
2024-03,ES01,8582697.11,7334378.35,872521.33,-10387.130000000001,-6757088.34,-40746546.34,23228753.65,2304417.3,5180866.94,10387.130000000001
2024-03,JP01,12998392.13,8366925.02,930808.97,-11081.08,-6821915.350000001,-46482916.69,22057836.27,1875077.8399999999,7075791.81,11081.08
2024-03,US01,10989695.58,7770482.340000001,890411.98,-10600.18,-6633495.41,-43169346.29,21465043.75,1519250.02,7167958.03,10600.18
2024-04,DE01,10156466.67,6795823.75,887852.94,-10569.68,-5616891.38,-37754576.34,17943041.55,1354204.75,6234078.0600000005,10569.68
2024-04,ES01,9622760.52,8267154.63,981190.24,-11680.81,-7631611.43,-45928636.78,26079185.0,2769403.9299999997,5840553.890000001,11680.81
2024-04,JP01,14596347.940000001,9389699.97,1044433.45,-12433.75,-7653325.75,-52164999.7,24745278.54,2100305.77,7942259.779999999,12433.75
2024-04,US01,12403616.66,8741213.55,1001692.3099999999,-11924.95,-7450603.210000001,-48562297.44,24066288.67,1733942.27,8066147.19,11924.95
2024-05,DE01,11348762.65,7578355.649999999,988470.8099999999,-11767.51,-6257698.84,-42101975.82,19958066.24,1526329.97,6959689.34,11767.51
2024-05,ES01,10750730.16,9210303.12,1093235.95,-13014.68,-8493715.29,-51168350.62,29117882.07,2986787.56,6503127.05,13014.68
2024-05,JP01,16332973.15,10511731.51,1169010.73,-13916.82,-8570069.850000001,-58398508.26,27722922.87,2330810.41,8901129.44,13916.82
2024-05,US01,13813973.83,9741104.780000001,1117092.22,-13298.76,-8305021.990000001,-54117248.72,26843416.36,1918199.3,8988484.22,13298.76
2024-06,DE01,12507433.34,8387251.499999999,1094618.0,-13031.16,-6940305.819999999,-46595841.62,22147534.56,1699832.55,7699477.49,13031.16
2024-06,ES01,11888074.88,10198677.83,1212151.26,-14430.34,-9409348.49,-56659321.3,32245812.75,3322643.14,7201309.93,14430.34
2024-06,JP01,18012627.94,11630301.85,1295724.8900000001,-15425.32,-9497832.510000002,-64612787.91,30700265.21,2626792.38,9844908.15,15425.32
2024-06,US01,15235161.91,10814001.39,1239738.21,-14758.84,-9248146.770000001,-60077785.43,29833366.56,2227846.92,9975817.21,14758.84
2024-07,DE01,13546317.129999999,9122023.29,1189341.32,-14158.82,-7564678.949999999,-50677907.12,24103770.29,1901514.27,8379619.7700000005,14158.82
2024-07,ES01,12895731.09,11061308.76,1315124.33,-15656.21,-10204488.809999999,-61451715.339999996,35061893.76,3510869.83,7811276.38,15656.21
2024-07,JP01,19451517.46,12591167.09,1401242.9,-16681.48,-10296846.4,-69950928.12,33262172.93,2886014.86,10655659.28,16681.48
2024-07,US01,16513369.62,11742298.81,1344616.01,-16007.39,-10050815.360000001,-65234993.34,32403113.14,2442625.19,10839785.93,16007.39
2024-08,DE01,14529479.83,9785169.719999999,1275557.58,-15185.2,-8115136.27,-54362053.94,25850804.99,2046203.57,8989974.52,15185.2
2024-08,ES01,13790446.75,11848454.27,1408775.73,-16771.11,-10937122.1,-65824745.95,37578141.94,3767150.94,8368898.42,16771.11
2024-08,JP01,20798112.490000002,13442154.06,1493683.32,-17781.96,-10984398.0,-74678633.5,35488299.66,3055903.18,11384878.79,17781.96
2024-08,US01,17636361.01,12570285.94,1439620.8499999999,-17138.4,-10771158.860000001,-69834921.8,34717016.23,2635442.68,11607353.95,17138.4
2024-09,DE01,15727335.82,10613852.35,1386112.97,-16501.33,-8810871.709999999,-58965846.33,28024316.16,2285937.85,9739162.89,16501.33
2024-09,ES01,14858518.85,12824811.42,1525507.78,-18160.78,-11857468.15,-71248952.34,40623743.44,4215821.1,9058017.9,18160.78
2024-09,JP01,22543157.3,14566377.67,1617923.77,-19261.02,-11901678.93,-80924320.2,38439610.18,3316419.54,12342510.67,19261.02
2024-09,US01,19171945.509999998,13688047.01,1570656.81,-18698.35,-11737297.930000002,-76044705.51,37822200.65,2900214.14,12628939.32,18698.35
2024-10,DE01,16926188.99,11459115.589999998,1496956.33,-17820.9,-9527549.1,-63661753.21,30274451.39,2520013.13,10512576.88,17820.9
2024-10,ES01,16024850.56,13834722.48,1646661.48,-19603.09,-12791966.24,-76859569.3,43834116.54,4538090.01,9773094.47,19603.09
2024-10,JP01,24347428.07,15738624.11,1748579.42,-20816.44,-12862150.23,-87436800.43,41535507.95,3594608.21,13334202.9,20816.44
2024-10,US01,20655292.13,14787418.8,1695001.01,-20178.64,-12696429.82,-82152326.56,40853248.99,3208948.83,13648846.620000001,20178.64
2024-11,DE01,18247181.3,12361077.339999998,1615021.02,-19226.43,-10280592.12,-68672651.82,32656590.92,2734477.15,11338896.21,19226.43
2024-11,ES01,17216823.44,14915756.53,1777212.1199999999,-21157.27,-13807967.74,-82865313.99,47354131.84,4874232.71,10535125.09,21157.27
2024-11,JP01,26221223.21,16937703.23,1878371.8900000001,-22361.59,-13837732.870000001,-94098351.08,44655802.47,3883237.75,14359745.4,22361.59
2024-11,US01,22181152.22,15926066.98,1826643.96,-21745.82,-13691978.330000002,-88478149.79,44049192.69,3492854.05,14694218.22,21745.82
