month,entity,net_cash_movement
2023-08,DE01,956576.2900000003
2023-08,ES01,867990.3099999999
2023-08,JP01,1351641.73
2023-08,US01,1070613.6700000004
2023-09,DE01,1163442.25
2023-09,ES01,1065915.0199999998
2023-09,JP01,1656371.2400000002
2023-09,US01,1408681.88
2023-10,DE01,1173086.33
2023-10,ES01,1152603.8299999998
2023-10,JP01,1779224.15
2023-10,US01,1526182.9900000002
2023-11,DE01,1253427.1
2023-11,ES01,1176447.1300000004
2023-11,JP01,1820252.87
2023-11,US01,1605156.67
2023-12,DE01,1273398.2599999998
2023-12,ES01,1288790.01
2023-12,JP01,1946917.4
2023-12,US01,1526522.64
2024-01,DE01,968295.4099999999
2024-01,ES01,933967.8
2024-01,JP01,1395980.6800000004
2024-01,US01,1282029.9799999997
2024-02,DE01,1028167.3800000001
2024-02,ES01,1087935.4700000002
2024-02,JP01,1514283.3499999999
2024-02,US01,1219637.9500000002
2024-03,DE01,1148324.2399999998
2024-03,ES01,1009047.5399999997
2024-03,JP01,1533720.7100000004
2024-03,US01,1350869.7999999998
2024-04,DE01,1191749.4100000001
2024-04,ES01,1040063.4099999999
2024-04,JP01,1597955.8099999996
2024-04,US01,1413921.08
2024-05,DE01,1192295.98
2024-05,ES01,1127969.6400000001
2024-05,JP01,1736625.21
2024-05,US01,1410357.1700000002
2024-06,DE01,1158670.69
2024-06,ES01,1137344.7200000002
2024-06,JP01,1679654.79
2024-06,US01,1421188.0799999996
2024-07,DE01,1038883.7899999998
2024-07,ES01,1007656.21
2024-07,JP01,1438889.52
2024-07,US01,1278207.71
2024-08,DE01,983162.7
2024-08,ES01,894715.6600000001
2024-08,JP01,1346595.03
2024-08,US01,1122991.3900000001
2024-09,DE01,1197855.9900000002
2024-09,ES01,1068072.0999999996
2024-09,JP01,1745044.8099999996
2024-09,US01,1535584.4999999998
2024-10,DE01,1198853.17
2024-10,ES01,1166331.71
2024-10,JP01,1804270.7700000003
2024-10,US01,1483346.6200000003
2024-11,DE01,1320992.3100000003
2024-11,ES01,1191972.88
2024-11,JP01,1873795.1400000001
2024-11,US01,1525860.0899999999
2024-12,DE01,1436995.4500000002
2024-12,ES01,1261688.0500000005
2024-12,JP01,2005015.16
2024-12,US01,1724262.6400000001
2025-01,DE01,1067516.89
2025-01,ES01,913189.95
2025-01,JP01,1474583.2
2025-01,US01,1331400.84
2025-02,DE01,1184485.5400000003
2025-02,ES01,983900.4199999999
2025-02,JP01,1558618.9599999997
2025-02,US01,1352647.9299999997
2025-03,DE01,1272106.6700000002
2025-03,ES01,1168723.1400000001
2025-03,JP01,1745994.8900000001
2025-03,US01,1392525.7399999998
2025-04,DE01,1228834.4100000001
2025-04,ES01,1126673.6700000004
2025-04,JP01,1777499.5300000003
2025-04,US01,1410903.85
2025-05,DE01,1269408.4500000002
2025-05,ES01,1180365.6199999996
2025-05,JP01,1775447.3399999999
2025-05,US01,1586040.1400000001
2025-06,DE01,1292255.6300000001
2025-06,ES01,1166016.1900000004
2025-06,JP01,1913834.5899999999
2025-06,US01,1607773.5700000003
2025-07,DE01,1198378.9900000002
2025-07,ES01,1030030.2100000001
2025-07,JP01,1626139.2399999998
2025-07,US01,1323037.06
2025-08,DE01,988028.0000000002
2025-08,ES01,907660.8600000002
2025-08,JP01,1399299.18
2025-08,US01,1297336.9299999997
2025-09,DE01,1369652.52
2025-09,ES01,1227962.42
2025-09,JP01,1812264.77
2025-09,US01,1616499.6099999999
2025-10,DE01,1386816.54
2025-10,ES01,1210440.77
2025-10,JP01,1932480.3399999999
2025-10,US01,1652521.0199999996
2025-11,DE01,1370853.0399999998
2025-11,ES01,1267839.7899999998
2025-11,JP01,1955787.0
2025-11,US01,1684072.94
2025-12,DE01,1505639.8399999999
2025-12,ES01,1339128.78
2025-12,JP01,2095607.1800000002
2025-12,US01,1730127.23
2026-01,DE01,1107992.9599999997
2026-01,ES01,1024838.6899999998
2026-01,JP01,1601821.25
2026-01,US01,1313731.39
2026-02,DE01,1072521.3400000003
2026-02,ES01,1037086.7400000002
2026-02,JP01,1652644.5
2026-02,US01,1379257.3600000003
2026-03,DE01,1335284.2399999998
2026-03,ES01,1066653.0799999996
2026-03,JP01,1810599.0600000005
2026-03,US01,1545946.03
2026-04,DE01,1287414.6199999999
2026-04,ES01,1139450.1299999994
2026-04,JP01,1797390.64
2026-04,US01,1565148.69
2026-05,DE01,1346255.0399999998
2026-05,ES01,1229098.8999999997
2026-05,JP01,1880868.35
2026-05,US01,1596180.3900000001
2026-06,DE01,1333538.8099999996
2026-06,ES01,1192430.9499999997
2026-06,JP01,1907287.75
2026-06,US01,1633088.0099999995
2026-07,DE01,1180197.72
2026-07,ES01,1072104.06
2026-07,JP01,1643065.45
2026-07,US01,1430809.72
