month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct
2023-08,CZ01,Brno Smart Manufacturing,3337.5,14500.0,0.2302,0.0
2023-08,CN01,Suzhou Manufacturing Hub,3454.0,21000.0,0.1645,0.0
2023-09,CZ01,Brno Smart Manufacturing,1647.69,14500.0,0.1136,0.0
2023-09,CN01,Suzhou Manufacturing Hub,1677.62,21000.0,0.0799,0.0
2023-10,CZ01,Brno Smart Manufacturing,1275.16,14500.0,0.0879,0.0
2023-10,CN01,Suzhou Manufacturing Hub,1348.38,21000.0,0.0642,0.0
2023-11,CZ01,Brno Smart Manufacturing,1221.47,14500.0,0.0842,0.0
2023-11,CN01,Suzhou Manufacturing Hub,1262.42,21000.0,0.0601,0.0
2023-12,CZ01,Brno Smart Manufacturing,1570.16,14500.0,0.1083,0.0
2023-12,CN01,Suzhou Manufacturing Hub,1438.92,21000.0,0.0685,0.0
2024-01,CZ01,Brno Smart Manufacturing,22.49,14500.0,0.0016,0.0
2024-01,CN01,Suzhou Manufacturing Hub,32.46,21000.0,0.0015,0.0
2024-02,CZ01,Brno Smart Manufacturing,1138.67,14500.0,0.0785,0.0
2024-02,CN01,Suzhou Manufacturing Hub,1153.02,21000.0,0.0549,0.0
2024-03,CZ01,Brno Smart Manufacturing,635.39,14500.0,0.0438,0.0
2024-03,CN01,Suzhou Manufacturing Hub,556.37,21000.0,0.0265,0.0
2024-04,CZ01,Brno Smart Manufacturing,1038.7,14500.0,0.0716,0.0
2024-04,CN01,Suzhou Manufacturing Hub,969.18,21000.0,0.0462,0.0
2024-05,CZ01,Brno Smart Manufacturing,1809.59,14500.0,0.1248,0.0
2024-05,CN01,Suzhou Manufacturing Hub,1854.88,21000.0,0.0883,0.0
2024-06,CZ01,Brno Smart Manufacturing,1292.45,14500.0,0.0891,0.0
2024-06,CN01,Suzhou Manufacturing Hub,1331.71,21000.0,0.0634,0.0
2024-07,CZ01,Brno Smart Manufacturing,776.25,14500.0,0.0535,0.0
2024-07,CN01,Suzhou Manufacturing Hub,756.16,21000.0,0.036,0.0
2024-08,CZ01,Brno Smart Manufacturing,609.63,14500.0,0.042,0.0
2024-08,CN01,Suzhou Manufacturing Hub,620.88,21000.0,0.0296,0.0
2024-09,CZ01,Brno Smart Manufacturing,1366.47,14500.0,0.0942,0.0
2024-09,CN01,Suzhou Manufacturing Hub,1366.93,21000.0,0.0651,0.0
2024-10,CZ01,Brno Smart Manufacturing,1195.28,14500.0,0.0824,0.0
2024-10,CN01,Suzhou Manufacturing Hub,1085.26,21000.0,0.0517,0.0
2024-11,CZ01,Brno Smart Manufacturing,1322.25,14500.0,0.0912,0.0
2024-11,CN01,Suzhou Manufacturing Hub,1358.05,21000.0,0.0647,0.0
2024-12,CZ01,Brno Smart Manufacturing,1409.01,14500.0,0.0972,0.0
2024-12,CN01,Suzhou Manufacturing Hub,1300.11,21000.0,0.0619,0.0
2025-01,CZ01,Brno Smart Manufacturing,48.69,14500.0,0.0034,0.0
2025-01,CN01,Suzhou Manufacturing Hub,46.38,21000.0,0.0022,0.0
2025-02,CZ01,Brno Smart Manufacturing,1059.56,14500.0,0.0731,0.0
2025-02,CN01,Suzhou Manufacturing Hub,1065.74,21000.0,0.0507,0.0
2025-03,CZ01,Brno Smart Manufacturing,1274.36,14500.0,0.0879,0.0
2025-03,CN01,Suzhou Manufacturing Hub,1212.73,21000.0,0.0577,0.0
2025-04,CZ01,Brno Smart Manufacturing,1342.12,14500.0,0.0926,0.0
2025-04,CN01,Suzhou Manufacturing Hub,1158.86,21000.0,0.0552,0.0
2025-05,CZ01,Brno Smart Manufacturing,1147.25,14500.0,0.0791,0.0
2025-05,CN01,Suzhou Manufacturing Hub,1137.2,21000.0,0.0542,0.0
2025-06,CZ01,Brno Smart Manufacturing,1129.58,14500.0,0.0779,0.0
2025-06,CN01,Suzhou Manufacturing Hub,1102.17,21000.0,0.0525,0.0
2025-07,CZ01,Brno Smart Manufacturing,763.98,14500.0,0.0527,0.0
2025-07,CN01,Suzhou Manufacturing Hub,826.06,21000.0,0.0393,0.0
2025-08,CZ01,Brno Smart Manufacturing,562.87,14500.0,0.0388,0.0
2025-08,CN01,Suzhou Manufacturing Hub,563.21,21000.0,0.0268,0.0
2025-09,CZ01,Brno Smart Manufacturing,1938.64,14500.0,0.1337,0.0
2025-09,CN01,Suzhou Manufacturing Hub,1734.14,21000.0,0.0826,0.0
2025-10,CZ01,Brno Smart Manufacturing,1383.41,14500.0,0.0954,0.0
2025-10,CN01,Suzhou Manufacturing Hub,1371.26,21000.0,0.0653,0.0
2025-11,CZ01,Brno Smart Manufacturing,1356.9,16820.0,0.0807,0.16
2025-11,CN01,Suzhou Manufacturing Hub,1321.67,21000.0,0.0629,0.0
2025-12,CZ01,Brno Smart Manufacturing,1629.95,16820.0,0.0969,0.16
2025-12,CN01,Suzhou Manufacturing Hub,1443.16,21000.0,0.0687,0.0
2026-01,CZ01,Brno Smart Manufacturing,19.47,16820.0,0.0012,0.16
2026-01,CN01,Suzhou Manufacturing Hub,36.14,21000.0,0.0017,0.0
2026-02,CZ01,Brno Smart Manufacturing,1054.64,16820.0,0.0627,0.16
2026-02,CN01,Suzhou Manufacturing Hub,1173.59,21000.0,0.0559,0.0
2026-03,CZ01,Brno Smart Manufacturing,1305.66,16820.0,0.0776,0.16
2026-03,CN01,Suzhou Manufacturing Hub,1476.36,21000.0,0.0703,0.0
2026-04,CZ01,Brno Smart Manufacturing,1013.26,16820.0,0.0602,0.16
2026-04,CN01,Suzhou Manufacturing Hub,1191.06,21000.0,0.0567,0.0
2026-05,CZ01,Brno Smart Manufacturing,1083.18,16820.0,0.0644,0.16
2026-05,CN01,Suzhou Manufacturing Hub,1266.94,21000.0,0.0603,0.0
2026-06,CZ01,Brno Smart Manufacturing,1278.13,16820.0,0.076,0.16
2026-06,CN01,Suzhou Manufacturing Hub,1120.68,21000.0,0.0534,0.0
2026-07,CZ01,Brno Smart Manufacturing,712.9,16820.0,0.0424,0.16
2026-07,CN01,Suzhou Manufacturing Hub,724.92,21000.0,0.0345,0.0
