vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2026-09,1,DE01,Hardware,Base,47200.32,12834.15,15426.42,4484.03,1.13636
2026-08,2026-09,1,DE01,Hardware,Upside,47335.83,13439.03,15868.33,4496.9,1.13636
2026-08,2026-09,1,DE01,Hardware,Downside,46978.33,11928.18,14761.94,4462.94,1.13636
2026-08,2026-09,1,DE01,Software,Base,8440.33,6068.66,6447.66,1730.27,1.13636
2026-08,2026-09,1,DE01,Software,Upside,8464.56,6187.65,6537.27,1735.24,1.13636
2026-08,2026-09,1,DE01,Software,Downside,8400.64,5888.9,6311.48,1722.13,1.13636
2026-08,2026-09,1,ES01,Events,Base,223774.31,89720.03,101928.8,30209.53,1.13636
2026-08,2026-09,1,ES01,Events,Upside,224416.74,92670.61,104106.53,30296.26,1.13636
2026-08,2026-09,1,ES01,Events,Downside,222721.88,85289.07,98643.12,30067.45,1.13636
2026-08,2026-09,1,ES01,Hardware,Base,39015.16,10335.63,12480.3,3706.44,1.13636
2026-08,2026-09,1,ES01,Hardware,Upside,39127.16,10834.83,12844.79,3717.08,1.13636
2026-08,2026-09,1,ES01,Hardware,Downside,38831.66,9588.05,11932.32,3689.01,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Base,12717.82,5389.3,5830.88,1208.19,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Upside,12754.33,5557.82,5954.76,1211.66,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Downside,12658.01,5136.11,5643.96,1202.51,1.13636
2026-08,2026-09,1,JP01,Hardware,Base,33347.57,9939.45,11729.18,3168.02,1.13636
2026-08,2026-09,1,JP01,Hardware,Upside,33443.31,10369.31,12043.77,3177.11,1.13636
2026-08,2026-09,1,JP01,Hardware,Downside,33190.74,9295.27,11255.81,3153.12,1.13636
2026-08,2026-09,1,JP01,Software,Base,6570.25,4721.28,5017.22,1346.9,1.13636
2026-08,2026-09,1,JP01,Software,Upside,6589.12,4813.9,5086.97,1350.77,1.13636
2026-08,2026-09,1,JP01,Software,Downside,6539.35,4581.36,4911.23,1340.57,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Base,17727.77,7522.05,8139.54,1684.14,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Upside,17778.67,7756.99,8312.25,1688.97,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Downside,17644.4,7169.08,7878.94,1676.22,1.13636
2026-08,2026-09,1,US01,Events,Base,226514.98,90710.94,103037.11,30579.52,1.13636
2026-08,2026-09,1,US01,Events,Upside,227165.29,93697.35,105241.1,30667.31,1.13636
2026-08,2026-09,1,US01,Events,Downside,225449.66,86226.22,99711.85,30435.7,1.13636
2026-08,2026-09,1,US01,Hardware,Base,49521.72,13573.7,16278.28,4704.56,1.13636
2026-08,2026-09,1,US01,Hardware,Upside,49663.89,14208.64,16742.19,4718.07,1.13636
2026-08,2026-09,1,US01,Hardware,Downside,49288.81,12622.67,15580.68,4682.44,1.13636
2026-08,2026-09,1,US01,Software,Base,8964.35,6454.27,6856.19,1837.69,1.13636
2026-08,2026-09,1,US01,Software,Upside,8990.08,6580.68,6951.39,1842.97,1.13636
2026-08,2026-09,1,US01,Software,Downside,8922.18,6263.32,6711.53,1829.05,1.13636
2026-08,2026-10,2,DE01,Hardware,Base,49156.44,13366.04,16065.74,4669.86,1.13636
2026-08,2026-10,2,DE01,Hardware,Upside,49439.09,14036.16,16573.41,4696.71,1.13636
2026-08,2026-10,2,DE01,Hardware,Downside,48695.15,12364.1,15301.42,4626.04,1.13636
2026-08,2026-10,2,DE01,Software,Base,8838.19,6354.72,6751.59,1811.83,1.13636
2026-08,2026-10,2,DE01,Software,Upside,8889.01,6497.93,6865.08,1822.25,1.13636
2026-08,2026-10,2,DE01,Software,Downside,8755.26,6137.49,6577.91,1794.83,1.13636
2026-08,2026-10,2,ES01,Events,Base,232859.68,93362.71,106067.17,31436.06,1.13636
2026-08,2026-10,2,ES01,Events,Upside,234198.63,96709.94,108644.33,31616.82,1.13636
2026-08,2026-10,2,ES01,Events,Downside,230674.5,88334.45,102165.33,31141.06,1.13636
2026-08,2026-10,2,ES01,Hardware,Base,40632.06,10763.97,12997.51,3860.05,1.13636
2026-08,2026-10,2,ES01,Hardware,Upside,40865.69,11316.25,13415.52,3882.24,1.13636
2026-08,2026-10,2,ES01,Hardware,Downside,40250.76,9938.45,12368.39,3823.82,1.13636
