vintage,month,entity,division,revenue_forecast,horizon_month
2026-07,2026-08,DE01,Hardware,2631215.45,1
2026-07,2026-08,DE01,Software,2241549.03,1
2026-07,2026-08,ES01,Events,1277196.05,1
2026-07,2026-08,ES01,Hardware,2547162.58,1
2026-07,2026-08,ES01,Spare Parts,1775064.9,1
2026-07,2026-08,JP01,Hardware,2596541.06,1
2026-07,2026-08,JP01,Software,2242478.65,1
2026-07,2026-08,JP01,Spare Parts,1759606.98,1
2026-07,2026-08,US01,Events,1299546.03,1
2026-07,2026-08,US01,Hardware,2618066.92,1
2026-07,2026-08,US01,Software,2312585.35,1
2026-07,2026-09,DE01,Hardware,2639109.1,2
2026-07,2026-09,DE01,Software,2254998.33,2
2026-07,2026-09,ES01,Events,1281027.64,2
2026-07,2026-09,ES01,Hardware,2554804.07,2
2026-07,2026-09,ES01,Spare Parts,1780390.1,2
2026-07,2026-09,JP01,Hardware,2604330.68,2
2026-07,2026-09,JP01,Software,2255933.52,2
2026-07,2026-09,JP01,Spare Parts,1764885.8,2
2026-07,2026-09,US01,Events,1303444.67,2
2026-07,2026-09,US01,Hardware,2625921.12,2
2026-07,2026-09,US01,Software,2326460.86,2
2026-07,2026-10,DE01,Hardware,2647026.42,3
2026-07,2026-10,DE01,Software,2268528.32,3
2026-07,2026-10,ES01,Events,1284870.72,3
2026-07,2026-10,ES01,Hardware,2562468.48,3
2026-07,2026-10,ES01,Spare Parts,1785731.27,3
2026-07,2026-10,JP01,Hardware,2612143.68,3
2026-07,2026-10,JP01,Software,2269469.12,3
2026-07,2026-10,JP01,Spare Parts,1770180.46,3
2026-07,2026-10,US01,Events,1307355.0,3
2026-07,2026-10,US01,Hardware,2633798.88,3
2026-07,2026-10,US01,Software,2340419.62,3
2026-07,2026-11,DE01,Hardware,2654967.5,4
2026-07,2026-11,DE01,Software,2282139.49,4
2026-07,2026-11,ES01,Events,1288725.33,4
2026-07,2026-11,ES01,Hardware,2570155.88,4
2026-07,2026-11,ES01,Spare Parts,1791088.46,4
2026-07,2026-11,JP01,Hardware,2619980.11,4
2026-07,2026-11,JP01,Software,2283085.94,4
2026-07,2026-11,JP01,Spare Parts,1775491.0,4
2026-07,2026-11,US01,Events,1311277.06,4
2026-07,2026-11,US01,Hardware,2641700.28,4
2026-07,2026-11,US01,Software,2354462.14,4
2026-07,2026-12,DE01,Hardware,2662932.4,5
2026-07,2026-12,DE01,Software,2295832.32,5
2026-07,2026-12,ES01,Events,1292591.51,5
2026-07,2026-12,ES01,Hardware,2577866.35,5
2026-07,2026-12,ES01,Spare Parts,1796461.73,5
2026-07,2026-12,JP01,Hardware,2627840.05,5
2026-07,2026-12,JP01,Software,2296784.46,5
2026-07,2026-12,JP01,Spare Parts,1780817.48,5
2026-07,2026-12,US01,Events,1315210.9,5
2026-07,2026-12,US01,Hardware,2649625.38,5
2026-07,2026-12,US01,Software,2368588.92,5
2026-07,2027-01,DE01,Hardware,2670921.2,6
2026-07,2027-01,DE01,Software,2309607.32,6
2026-07,2027-01,ES01,Events,1296469.28,6
2026-07,2027-01,ES01,Hardware,2585599.95,6
2026-07,2027-01,ES01,Spare Parts,1801851.11,6
2026-07,2027-01,JP01,Hardware,2635723.57,6
2026-07,2027-01,JP01,Software,2310565.16,6
2026-07,2027-01,JP01,Spare Parts,1786159.93,6
2026-07,2027-01,US01,Events,1319156.53,6
2026-07,2027-01,US01,Hardware,2657574.26,6
2026-07,2027-01,US01,Software,2382800.45,6
2026-07,2027-02,DE01,Hardware,2678933.96,7
2026-07,2027-02,DE01,Software,2323464.96,7
2026-07,2027-02,ES01,Events,1300358.69,7
2026-07,2027-02,ES01,Hardware,2593356.75,7
2026-07,2027-02,ES01,Spare Parts,1807256.66,7
2026-07,2027-02,JP01,Hardware,2643630.74,7
2026-07,2027-02,JP01,Software,2324428.55,7
2026-07,2027-02,JP01,Spare Parts,1791518.41,7
2026-07,2027-02,US01,Events,1323114.0,7
2026-07,2027-02,US01,Hardware,2665546.98,7
2026-07,2027-02,US01,Software,2397097.25,7
2026-07,2027-03,DE01,Hardware,2686970.77,8
2026-07,2027-03,DE01,Software,2337405.75,8
2026-07,2027-03,ES01,Events,1304259.77,8
2026-07,2027-03,ES01,Hardware,2601136.82,8
2026-07,2027-03,ES01,Spare Parts,1812678.43,8
2026-07,2027-03,JP01,Hardware,2651561.63,8
2026-07,2027-03,JP01,Software,2338375.12,8
2026-07,2027-03,JP01,Spare Parts,1796892.96,8
