scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36033664.57,12927554.56,27347.69448408358,700685.8900000001,12199520.975515917,4028412.42,12677.023919628336,786805.55,7371625.981596289,55146.15999999985,7316479.821596289,1933725.7032,5382754.118396289,0.0,0.0
Base,2026-10,2,37546162.76,13476845.22,5711.52585087929,146337.21962962998,13324796.474519491,4198931.3100000005,4322.283185853841,843472.2166666667,8278070.664666969,54456.83299999986,8223613.83166697,2024796.36648,6198817.465186969,0.0,0.0
Base,2026-11,3,39068586.55,14030267.41,5745.7310987577075,147213.60555555578,13877308.073345687,4370683.59,4349.369278007463,843472.2166666667,8658802.897401012,54456.83299999986,8604346.064401012,2116397.14488,6487948.919521011,0.0,0.0
Base,2026-12,4,41301015.019999996,14839367.0,8439.45748919298,216230.61444444442,14614696.928066364,4622017.540000001,6383.343059111794,843472.2166666667,9142823.828340584,54456.83299999986,9088366.995340584,2250260.8984799995,6838106.096860584,0.0,0.0
Base,2027-01,5,30905203.119999997,11109729.650000002,-39526.73871104105,-1012729.907037037,12161986.29574808,3459811.2199999997,-29814.688114906006,843472.2166666667,7888517.547196317,53776.12258749985,7834741.424608817,1634240.8217790006,6200500.602829817,0.0,0.0
Base,2027-02,6,32419636.87,11659988.120000001,5716.654118464663,146468.6129629626,11507802.852918573,3630610.209999999,4327.004710243971,872638.8833333333,7000226.754874997,53776.12258749985,6946450.632287497,1725311.0969790004,5221139.535308496,0.0,0.0
Base,2027-03,7,35004838.81,12596124.819999998,9777.437697865898,250511.52444444457,12335835.85785769,3921488.85,7393.8107720059925,872638.8833333333,7534314.313752351,53776.12258749985,7480538.191164851,1880173.031379,5600365.159785851,0.0,0.0
Base,2027-04,8,35833399.81,12900799.979999999,3105.6180469386745,79570.244814815,12818124.117138244,4015716.88,2358.7135132085095,872638.8833333333,7927409.640291704,53103.921055156105,7874305.719236548,1930841.670946762,5943464.048289786,0.0,0.0
Base,2027-05,9,36667289.64,13207725.39,3123.674084401893,80032.86555555556,13124568.850360043,4110614.9699999997,2373.1436358972423,872638.8833333333,8138941.853390815,53103.921055156105,8085837.932335659,1981728.227746763,6104109.704588896,0.0,0.0
Base,2027-06,10,37506541.589999996,13516918.03,3141.8145709865494,80497.6499999999,13433278.565429013,4206188.0,2387.6535975174193,872638.8833333333,8352064.028498163,53103.921055156105,8298960.107443008,2032996.934146762,6265963.173296246,0.0,0.0
Base,2027-07,11,34050121.19,12277546.96,-13146.58677415768,-336833.7999999998,12627527.346774157,3819924.17,-9914.624882024029,872638.8833333333,7944878.918322848,52440.12204196665,7892438.796280881,1828410.508309928,6064028.287970954,0.0,0.0
Base,2027-08,12,30210149.97,10898555.81,-14592.799445919678,-373887.7759259264,11287036.385371847,3390346.89,-11009.869528721945,872638.8833333333,7035060.481567236,52440.12204196665,6982620.359525269,1600551.179509928,5382069.18001534,0.0,0.0
Downside,2026-09,1,35864194.56,12221199.45,44253.5314708902,775343.9018518529,11401602.016677255,4009466.36,27619.46892819737,786805.55,6577710.637749058,55146.15999999985,6522564.477749058,1768747.5312,4753816.946549058,0.0,0.0
Downside,2026-10,2,37193826.41,12680888.51,5662.453150133893,131890.8262962955,12543335.23055357,4159528.1799999997,4367.674711082684,843472.2166666667,7535967.15917582,54456.83299999986,7481510.32617582,1843223.50728,5638286.8188958205,0.0,0.0
Downside,2026-11,3,38519944.38999999,13139880.66,5643.867060719931,131457.91592592606,13002778.877013355,4309305.86,4354.686611483572,843472.2166666667,7845646.113735206,54456.83299999986,7791189.280735207,1917434.98008,5873754.300655207,0.0,0.0
Downside,2026-12,4,40529507.65,13832634.889999999,8570.89952846276,199634.8562962953,13624429.134175241,4535677.739999999,6606.388308863025,843472.2166666667,8238672.789199714,54456.83299999986,8184215.956199714,2029366.7440799992,6154849.212119715,0.0,0.0
Downside,2027-01,5,30185255.47,10307589.93,-44392.02411267035,-1033986.6107407399,11385968.56485341,3379213.68,-34116.56497773096,843472.2166666667,7197399.233164473,53776.12258749985,7143623.110576973,1461070.6985789998,5682552.411997974,0.0,0.0
Downside,2027-02,6,31515489.0,10767525.11,5664.082977703059,131928.7885185196,10629932.238503776,3529356.5,4369.333435515233,872638.8833333333,6223567.521734929,53776.12258749985,6169791.399147429,1535420.8649789998,4634370.534168429,0.0,0.0
Downside,2027-03,7,33868552.6,11577610.2,10042.6294187592,233914.6403703699,11333652.93021087,3794194.0700000003,7738.377070776798,872638.8833333333,6659081.5998067595,53776.12258749985,6605305.477219259,1666280.2697789995,4939025.20744026,0.0,0.0
Downside,2027-04,8,34507160.26,11802196.13,2693.350927212625,62733.98999999976,11736768.789072787,3867090.1199999996,2087.2376548880566,872638.8833333333,6994952.548084566,53103.921055156105,6941848.627029411,1702847.169346763,5239001.457682648,0.0,0.0
