vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-02,1,DE01,Hardware,Base,113787.42,25190.65,31884.76,10809.81,1.0
2024-01,2024-02,1,DE01,Hardware,Upside,114114.09,26632.34,32934.85,10840.84,1.0
2024-01,2024-02,1,DE01,Hardware,Downside,113252.27,23033.63,30307.82,10758.97,1.0
2024-01,2024-02,1,DE01,Software,Base,19945.44,14686.0,15603.86,4088.82,1.0
2024-01,2024-02,1,DE01,Software,Upside,20002.7,14968.19,15816.68,4100.55,1.0
2024-01,2024-02,1,DE01,Software,Downside,19851.64,14259.6,15280.34,4069.59,1.0
2024-01,2024-02,1,ES01,Events,Base,168334.39,64186.52,73519.71,22725.14,1.0
2024-01,2024-02,1,ES01,Events,Upside,168817.66,66396.61,75148.84,22790.39,1.0
2024-01,2024-02,1,ES01,Events,Downside,167542.7,60868.88,71062.9,22618.27,1.0
2024-01,2024-02,1,ES01,Hardware,Base,59192.24,12971.86,16452.18,5623.26,1.0
2024-01,2024-02,1,ES01,Hardware,Upside,59362.17,13721.45,16998.06,5639.41,1.0
2024-01,2024-02,1,ES01,Hardware,Downside,58913.85,11850.4,15632.49,5596.82,1.0
2024-01,2024-02,1,ES01,Spare Parts,Base,39197.39,14769.53,16075.94,3723.75,1.0
2024-01,2024-02,1,ES01,Spare Parts,Upside,39309.92,15283.65,16452.3,3734.44,1.0
2024-01,2024-02,1,ES01,Spare Parts,Downside,39013.04,13997.83,15508.77,3706.24,1.0
2024-01,2024-02,1,JP01,Hardware,Base,85625.87,18856.95,23891.56,8134.46,1.0
2024-01,2024-02,1,JP01,Hardware,Upside,85871.69,19941.55,24681.47,8157.81,1.0
2024-01,2024-02,1,JP01,Hardware,Downside,85223.16,17234.25,22705.39,8096.2,1.0
2024-01,2024-02,1,JP01,Software,Base,26426.05,19463.72,20678.61,5417.34,1.0
2024-01,2024-02,1,JP01,Software,Upside,26501.92,19837.62,20960.6,5432.89,1.0
2024-01,2024-02,1,JP01,Software,Downside,26301.77,18898.75,20249.96,5391.86,1.0
2024-01,2024-02,1,JP01,Spare Parts,Base,35391.0,13360.78,14540.29,3362.15,1.0
2024-01,2024-02,1,JP01,Spare Parts,Upside,35492.61,13825.05,14880.17,3371.8,1.0
2024-01,2024-02,1,JP01,Spare Parts,Downside,35224.56,12663.91,14028.07,3346.33,1.0
2024-01,2024-02,1,US01,Events,Base,250504.95,95793.91,109738.3,33818.17,1.0
2024-01,2024-02,1,US01,Events,Upside,251224.13,99083.61,112163.63,33915.26,1.0
2024-01,2024-02,1,US01,Events,Downside,249326.8,90855.5,106080.67,33659.12,1.0
2024-01,2024-02,1,US01,Hardware,Base,111286.25,24607.41,31150.66,10572.19,1.0
2024-01,2024-02,1,US01,Hardware,Upside,111605.74,26017.32,32177.58,10602.55,1.0
2024-01,2024-02,1,US01,Hardware,Downside,110762.86,22497.95,29608.55,10522.47,1.0
2024-01,2024-02,1,US01,Software,Base,27541.55,20279.91,21547.41,5646.02,1.0
2024-01,2024-02,1,US01,Software,Upside,27620.62,20669.58,21841.28,5662.23,1.0
2024-01,2024-02,1,US01,Software,Downside,27412.02,19691.11,21100.68,5619.47,1.0
2024-01,2024-03,2,DE01,Hardware,Base,122796.69,27185.15,34409.28,11665.69,1.0
2024-01,2024-03,2,DE01,Hardware,Upside,123502.77,28823.5,35644.55,11732.76,1.0
2024-01,2024-03,2,DE01,Hardware,Downside,121644.35,24740.45,32553.66,11556.21,1.0
2024-01,2024-03,2,DE01,Software,Base,21642.36,15935.45,16931.4,4436.68,1.0
2024-01,2024-03,2,DE01,Software,Upside,21766.8,16288.28,17211.6,4462.2,1.0
2024-01,2024-03,2,DE01,Software,Downside,21439.26,15400.01,16502.38,4395.05,1.0
2024-01,2024-03,2,ES01,Events,Base,181515.57,69212.55,79276.56,24504.6,1.0
2024-01,2024-03,2,ES01,Events,Upside,182559.29,71801.24,81265.9,24645.51,1.0
2024-01,2024-03,2,ES01,Events,Downside,179812.21,65326.44,76266.99,24274.65,1.0
2024-01,2024-03,2,ES01,Hardware,Base,63878.86,13998.92,17754.81,6068.49,1.0
2024-01,2024-03,2,ES01,Hardware,Upside,64246.17,14850.37,18396.57,6103.39,1.0
2024-01,2024-03,2,ES01,Hardware,Downside,63279.42,12728.53,16790.87,6011.54,1.0
2024-01,2024-03,2,ES01,Spare Parts,Base,42351.64,15958.05,17369.59,4023.41,1.0
2024-01,2024-03,2,ES01,Spare Parts,Upside,42595.17,16560.95,17827.27,4046.54,1.0
2024-01,2024-03,2,ES01,Spare Parts,Downside,41954.21,15053.12,16677.97,3985.65,1.0
2024-01,2024-03,2,JP01,Hardware,Base,92405.4,20349.98,25783.21,8778.51,1.0
2024-01,2024-03,2,JP01,Hardware,Upside,92936.74,21582.23,26712.13,8828.99,1.0
2024-01,2024-03,2,JP01,Hardware,Downside,91538.26,18511.32,24387.87,8696.14,1.0
2024-01,2024-03,2,JP01,Software,Base,28674.32,21119.65,22437.91,5878.24,1.0
2024-01,2024-03,2,JP01,Software,Upside,28839.2,21587.16,22809.17,5912.04,1.0
2024-01,2024-03,2,JP01,Software,Downside,28405.24,20410.17,21869.44,5823.07,1.0
2024-01,2024-03,2,JP01,Spare Parts,Base,38238.95,14435.94,15710.36,3632.7,1.0
2024-01,2024-03,2,JP01,Spare Parts,Upside,38458.83,14980.45,16123.75,3653.59,1.0
2024-01,2024-03,2,JP01,Spare Parts,Downside,37880.12,13618.63,15085.64,3598.61,1.0
2024-01,2024-03,2,US01,Events,Base,270120.37,103294.91,118331.19,36466.25,1.0
2024-01,2024-03,2,US01,Events,Upside,271673.58,107148.94,121293.66,36675.93,1.0
2024-01,2024-03,2,US01,Events,Downside,267585.54,97509.04,113849.19,36124.05,1.0
2024-01,2024-03,2,US01,Hardware,Base,120097.48,26555.73,33617.06,11409.26,1.0
2024-01,2024-03,2,US01,Hardware,Upside,120788.05,28157.89,34824.98,11474.86,1.0
2024-01,2024-03,2,US01,Hardware,Downside,118970.48,24165.06,31802.56,11302.2,1.0
2024-01,2024-03,2,US01,Software,Base,29884.73,22005.28,23380.61,6126.37,1.0
2024-01,2024-03,2,US01,Software,Upside,30056.57,22492.49,23767.53,6161.6,1.0
2024-01,2024-03,2,US01,Software,Downside,29604.29,21265.9,22788.19,6068.88,1.0
2024-01,2024-04,3,DE01,Hardware,Base,125637.09,27813.97,35205.19,11935.52,1.0
2024-01,2024-04,3,DE01,Hardware,Upside,126722.27,29574.88,36573.74,12038.62,1.0
2024-01,2024-04,3,DE01,Hardware,Downside,123872.76,25193.67,33150.01,11767.91,1.0
2024-01,2024-04,3,DE01,Software,Base,22264.06,16393.21,17417.77,4564.13,1.0
2024-01,2024-04,3,DE01,Software,Upside,22456.36,16804.29,17756.85,4603.55,1.0
2024-01,2024-04,3,DE01,Software,Downside,21951.4,15767.88,16896.59,4500.04,1.0
2024-01,2024-04,3,ES01,Events,Base,185563.99,70756.23,81044.7,25051.14,1.0
2024-01,2024-04,3,ES01,Events,Upside,187166.79,73613.39,83316.92,25267.52,1.0
2024-01,2024-04,3,ES01,Events,Downside,182958.11,66469.36,77601.31,24699.35,1.0
2024-01,2024-04,3,ES01,Hardware,Base,65356.44,14322.73,18165.49,6208.86,1.0
2024-01,2024-04,3,ES01,Hardware,Upside,65920.95,15237.5,18876.13,6262.49,1.0
2024-01,2024-04,3,ES01,Hardware,Downside,64438.63,12961.7,17098.47,6121.67,1.0
2024-01,2024-04,3,ES01,Spare Parts,Base,43383.26,16346.77,17792.69,4121.41,1.0
2024-01,2024-04,3,ES01,Spare Parts,Upside,43757.98,17013.06,18313.94,4157.01,1.0
2024-01,2024-04,3,ES01,Spare Parts,Downside,42774.03,15347.27,17003.87,4063.53,1.0
2024-01,2024-04,3,JP01,Hardware,Base,94542.83,20820.69,26379.6,8981.57,1.0
2024-01,2024-04,3,JP01,Hardware,Upside,95359.43,22144.84,27408.47,9059.15,1.0
2024-01,2024-04,3,JP01,Hardware,Downside,93215.16,18850.43,24834.64,8855.44,1.0
2024-01,2024-04,3,JP01,Software,Base,29498.02,21726.33,23082.46,6047.09,1.0
2024-01,2024-04,3,JP01,Software,Upside,29752.81,22271.03,23531.75,6099.33,1.0
2024-01,2024-04,3,JP01,Software,Downside,29083.78,20897.72,22391.85,5962.17,1.0
2024-01,2024-04,3,JP01,Spare Parts,Base,39170.4,14787.58,16093.04,3721.19,1.0
2024-01,2024-04,3,JP01,Spare Parts,Upside,39508.73,15389.41,16563.92,3753.33,1.0
2024-01,2024-04,3,JP01,Spare Parts,Downside,38620.32,13884.75,15380.43,3668.93,1.0
2024-01,2024-04,3,US01,Events,Base,276144.99,105598.74,120970.39,37279.58,1.0
2024-01,2024-04,3,US01,Events,Upside,278530.18,109853.21,124354.92,37601.58,1.0
2024-01,2024-04,3,US01,Events,Downside,272267.08,99215.01,115841.03,36756.06,1.0
2024-01,2024-04,3,US01,Hardware,Base,122875.45,27169.99,34394.65,11673.17,1.0
2024-01,2024-04,3,US01,Hardware,Upside,123936.78,28891.91,35732.8,11773.99,1.0
2024-01,2024-04,3,US01,Hardware,Downside,121149.9,24607.74,32385.16,11509.24,1.0
2024-01,2024-04,3,US01,Software,Base,30743.2,22637.4,24052.24,6302.36,1.0
2024-01,2024-04,3,US01,Software,Upside,31008.74,23205.04,24520.47,6356.79,1.0
2024-01,2024-04,3,US01,Software,Downside,30311.47,21773.9,23332.55,6213.85,1.0
2024-01,2024-05,4,DE01,Hardware,Base,128492.79,28446.17,36005.4,12206.81,1.0
2024-01,2024-05,4,DE01,Hardware,Upside,129974.71,30333.94,37512.44,12347.6,1.0
2024-01,2024-05,4,DE01,Hardware,Downside,126092.53,25645.13,33744.05,11978.79,1.0
2024-01,2024-05,4,DE01,Software,Base,22894.63,16857.51,17911.09,4693.4,1.0
2024-01,2024-05,4,DE01,Software,Upside,23158.68,17329.84,18312.2,4747.53,1.0
2024-01,2024-05,4,DE01,Software,Downside,22466.96,16138.21,17293.43,4605.73,1.0
2024-01,2024-05,4,ES01,Events,Base,189628.33,72305.98,82819.79,25599.83,1.0
2024-01,2024-05,4,ES01,Events,Upside,191815.34,75441.68,85386.21,25895.07,1.0
2024-01,2024-05,4,ES01,Events,Downside,186086.05,67605.75,78928.02,25121.62,1.0
2024-01,2024-05,4,ES01,Hardware,Base,66841.97,14648.28,18578.39,6349.99,1.0
2024-01,2024-05,4,ES01,Hardware,Upside,67612.87,15628.58,19360.6,6423.22,1.0
2024-01,2024-05,4,ES01,Hardware,Downside,65593.36,13193.97,17404.87,6231.37,1.0
2024-01,2024-05,4,ES01,Spare Parts,Base,44422.59,16738.38,18218.94,4220.15,1.0
2024-01,2024-05,4,ES01,Spare Parts,Upside,44934.92,17470.65,18806.52,4268.82,1.0
2024-01,2024-05,4,ES01,Spare Parts,Downside,43592.77,15641.04,17329.34,4141.31,1.0
2024-01,2024-05,4,JP01,Hardware,Base,96691.76,21293.94,26979.2,9185.72,1.0
2024-01,2024-05,4,JP01,Hardware,Upside,97806.92,22713.21,28111.93,9291.66,1.0
2024-01,2024-05,4,JP01,Hardware,Downside,94885.55,19188.23,25279.67,9014.13,1.0
2024-01,2024-05,4,JP01,Software,Base,30333.48,22341.68,23736.21,6218.36,1.0
2024-01,2024-05,4,JP01,Software,Upside,30683.32,22967.55,24267.7,6290.08,1.0
