month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,fixed_factory_cost,absorbed_fixed_cost,under_absorption,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check
2023-08,CZ01,Brno Smart Manufacturing,6734.0,14500.0,0.4644,0.0,620000.0,287928.0,332072.0,7766.0,92.07009207009207,0.5355862068965517,1.3793103448289656e-05
2023-08,CN01,Suzhou Manufacturing Hub,7544.0,21000.0,0.3592,0.0,760000.0,272992.0,487008.0,13456.0,100.7423117709438,0.6407619047619048,3.809523809522597e-05
2023-09,CZ01,Brno Smart Manufacturing,3439.58,14500.0,0.2372,0.0,620000.0,147064.0,472936.0,11060.42,180.25456596444914,0.7627875862068966,1.241379310346069e-05
2023-09,CN01,Suzhou Manufacturing Hub,3850.96,21000.0,0.1834,0.0,760000.0,139384.0,620616.0,17149.04,197.3533872073457,0.8166209523809524,-2.0952380952399263e-05
2023-10,CZ01,Brno Smart Manufacturing,2539.5,14500.0,0.1751,0.0,620000.0,108562.0,511438.0,11960.5,244.14254774561923,0.8248620689655173,3.7931034482741044e-05
2023-10,CN01,Suzhou Manufacturing Hub,2884.4,21000.0,0.1374,0.0,760000.0,104424.0,655576.0,18115.6,263.48634031341004,0.862647619047619,-4.761904761904634e-05
2023-11,CZ01,Brno Smart Manufacturing,2508.42,14500.0,0.173,0.0,620000.0,107259.99999999999,512740.0,11991.58,247.16753972620214,0.8270055172413793,-5.517241379288107e-06
2023-11,CN01,Suzhou Manufacturing Hub,3043.24,21000.0,0.1449,0.0,760000.0,110124.0,649876.0,17956.760000000002,249.73383630604226,0.8550838095238096,1.61904761904752e-05
2023-12,CZ01,Brno Smart Manufacturing,2607.2,14500.0,0.1798,0.0,620000.0,111475.99999999999,508524.0,11892.8,237.80300705737957,0.8201931034482758,6.896551724144828e-06
2023-12,CN01,Suzhou Manufacturing Hub,3259.91,21000.0,0.1552,0.0,760000.0,117952.0,642048.0,17740.09,233.13527060563024,0.8447661904761905,3.380952380951929e-05
2024-01,CZ01,Brno Smart Manufacturing,205.8,14500.0,0.0142,0.0,620000.0,8804.0,611196.0,14294.2,3012.633624878523,0.9858068965517242,-6.896551724137889e-06
2024-01,CN01,Suzhou Manufacturing Hub,205.09,21000.0,0.0098,0.0,760000.0,7448.0,752552.0,20794.91,3705.6901847969184,0.9902338095238096,-3.380952380952276e-05
2024-02,CZ01,Brno Smart Manufacturing,2085.1,14500.0,0.1438,0.0,620000.0,89156.0,530844.0,12414.9,297.34784902402765,0.8562,-2.7755575615628914e-17
2024-02,CN01,Suzhou Manufacturing Hub,2472.02,21000.0,0.1177,0.0,760000.0,89452.0,670548.0,18527.98,307.44087831004606,0.8822847619047619,1.5238095238095939e-05
2024-03,CZ01,Brno Smart Manufacturing,2492.18,14500.0,0.1719,0.0,620000.0,106578.0,513422.0,12007.82,248.77817814122577,0.8281255172413793,-2.551724137930811e-05
2024-03,CN01,Suzhou Manufacturing Hub,2860.67,21000.0,0.1362,0.0,760000.0,103511.99999999999,656488.0,18139.33,265.67202788158016,0.8637776190476192,2.2380952380968155e-05
2024-04,CZ01,Brno Smart Manufacturing,2325.11,14500.0,0.1604,0.0,620000.0,99447.99999999999,520552.0,12174.89,266.6540507760923,0.8396475862068965,-4.7586206896543803e-05
