month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Corporate,OPEN-DE01,opening,1000_CASH,15000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,DE01,Corporate,OPEN-DE01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,2500_DEBT,0.0,8000000.0,EXTERNAL,Opening borrowings,,,
2023-09,DE01,Corporate,OPEN-DE01,opening,3000_SHARE_CAPITAL,0.0,14020000.0,EXTERNAL,Opening equity,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,ES01,Corporate,OPEN-ES01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-09,CZ01,Corporate,OPEN-CZ01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-09,CN01,Corporate,OPEN-CN01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-09,US01,Corporate,OPEN-US01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,US01,Corporate,OPEN-US01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,US01,Corporate,OPEN-US01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,US01,Corporate,OPEN-US01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,US01,Corporate,OPEN-US01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-09,JP01,Corporate,OPEN-JP01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-09,DE01,Software,SALE-2023-09-00000-DE01,sale,1100_AR,2244.91,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                  2023-09
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   2.0
unit_price                                             1119.77
revenue                                                2244.91
variable_production_cost                                 333.2
variable_selling_cost                                    84.86
fixed_production_cost                                    95.97
marginal_contribution                                  1826.86
gross_profit                                           1730.89
opex                                                392.024285
ebit_before_dep                                    1338.865715
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            268.554285
workforce_opening_fte_allocated                       0.025656
workforce_hires_allocated                             0.000129
workforce_attrition_allocated                         0.000235
workforce_ending_fte_allocated                         0.02555
workforce_average_fte_allocated                       0.025603
non_people_opex_before_actions                          123.47
non_people_opex                                         123.47
Name: 0, dtype: object>",C001
