month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross
2023-09,CN01,27218944.93,0.0,6312724.370000001,0.0,34000000.0,0.0,-7716111.11,22264615.66,-0.0,143299.40999999997,13825000.0,21520000.0,2062643.12,59815558.19,36232915.07,23582643.12,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2023-09,CZ01,29458268.91,0.0,7098449.030000001,0.0,34000000.0,0.0,-7716111.11,24777973.82,-0.0,176539.1499999999,13825000.0,21520000.0,2541093.86,62840606.83,38779512.97,24061093.86,0.0,-0.0,-0.0,0.0,0.0
2023-09,DE01,5689689.5200000005,5418484.899999999,0.0,8584441.790000001,9000000.0,0.0,-2042500.0,1015578.53,3007584.750000002,47071.41,7900000.0,14020000.0,659881.52,26650116.210000005,11970234.690000001,14679881.52,3.725290298461914e-09,9003.99,8657.49,5427488.89,8593099.280000001
2023-09,ES01,-4337777.259999999,7414626.01,0.0,10639767.51,9000000.0,0.0,-2042500.0,1848214.17,3678780.3000000007,76511.95999999996,1975000.0,12020000.0,1075609.8299999998,20674116.26,7578506.430000001,13095609.83,1.862645149230957e-09,12159.34,13539.21,7426785.35,10653306.72
2023-09,JP01,-2916317.37,6105723.6899999995,0.0,9341211.290000001,9000000.0,0.0,-2042500.0,1142520.14,3205566.6,75998.96999999997,1975000.0,12020000.0,1069031.9000000001,19488117.61,6399085.71,13089031.9,-1.862645149230957e-09,11468.53,13424.17,6117192.22,9354635.46
2023-09,US01,-3832986.9799999995,7462502.45,0.0,10044843.790000001,9000000.0,0.0,-2042500.0,2076710.12,3519241.750000001,69129.36999999997,1975000.0,12020000.0,971778.02,20631859.26,7640081.240000001,12991778.02,0.0,13133.330000000002,10132.62,7475635.78,10054976.41
2023-10,CN01,22624256.42,0.0,3484608.630000001,0.0,34000000.0,0.0,-7952222.220000001,14503970.56,-0.0,167714.55,13825000.0,21520000.0,2139957.72,52156642.830000006,28496685.11,23659957.72,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2023-10,CZ01,25462965.59,0.0,4098114.9700000016,0.0,34000000.0,0.0,-7952222.220000001,17048419.21,-0.0,296012.6199999999,13825000.0,21520000.0,2919426.51,55608858.34,31169431.830000002,24439426.509999998,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2023-10,DE01,1063363.5700000003,10165103.749999998,0.0,8960468.140000002,9000000.0,0.0,-2105000.0,1779751.09,1743165.4200000018,273438.80000000005,7900000.0,14020000.0,1367580.15,27083935.46,11696355.310000002,15387580.15,-1.862645149230957e-09,17135.22,9657.69,10182238.969999999,8970125.830000002
2023-10,ES01,-10363416.469999999,17174068.009999998,0.0,11385838.000000002,9000000.0,0.0,-2105000.0,5652996.4,2195301.4800000014,583739.79,1975000.0,12020000.0,2664451.87,25091489.54,10407037.670000002,14684451.870000001,-3.725290298461914e-09,27854.21,15223.779999999999,17201922.22,11401061.780000001
2023-10,JP01,-7038441.52,10906926.56,0.0,9570891.780000001,9000000.0,0.0,-2105000.0,1950996.27,1745539.8300000003,438120.23,1975000.0,12020000.0,2204720.49,20334376.82,6109656.33,14224720.49,0.0,20849.03,15072.41,10927775.59,9585964.190000001
2023-10,US01,-8675796.25,13382278.07,0.0,10083041.37,9000000.0,0.0,-2105000.0,3348526.27,1898716.8700000006,408144.29999999993,1975000.0,12020000.0,2034135.75,21684523.189999998,7630387.44,14054135.75,-3.725290298461914e-09,24209.67,10245.83,13406487.74,10093287.2
2023-11,CN01,25210172.32,0.0,3017979.3200000008,0.0,34000000.0,0.0,-8188333.330000001,16143983.98,-0.0,226073.44,13825000.0,21520000.0,2324760.89,54039818.31,30195057.42,23844760.89,0.0,-0.0,-0.0,0.0,0.0
2023-11,CZ01,27742371.61,0.0,3471975.320000001,0.0,34000000.0,0.0,-8188333.330000001,17895885.34,-0.0,432738.0099999999,13825000.0,21520000.0,3352390.25,57026013.6,32153623.35,24872390.25,0.0,-0.0,-0.0,0.0,0.0
2023-11,DE01,1218875.9200000004,10435685.169999998,0.0,9313050.22,9000000.0,0.0,-2167500.0,1858590.56,1456600.8500000015,496368.70000000007,7900000.0,14020000.0,2068551.1999999997,27800111.31,11711560.110000001,16088551.2,-1.862645149230957e-09,20985.420000000002,10781.130000000001,10456670.589999998,9323831.350000001
2023-11,ES01,-9465708.62,17283110.569999997,0.0,11911807.030000001,9000000.0,0.0,-2167500.0,5398606.86,1819532.0500000012,1088764.34,1975000.0,12020000.0,4259805.73,26561708.979999997,10281903.250000002,16279805.73,-5.587935447692871e-09,28673.35,18295.19,17311783.919999998,11930102.22
2023-11,JP01,-6894195.1899999995,11610814.419999998,0.0,10291918.65,9000000.0,0.0,-2167500.0,2071393.9100000001,1573274.1200000006,813287.1799999999,1975000.0,12020000.0,3388082.67,21841037.88,6432955.210000001,15408082.67,-1.862645149230957e-09,22175.64,18412.309999999998,11632990.059999999,10310330.96
2023-11,US01,-8279867.14,14010646.3,0.0,10528647.37,9000000.0,0.0,-2167500.0,3455252.48,1640547.6200000006,782900.0,1975000.0,12020000.0,3218226.4299999997,23091926.529999997,7853700.100000001,15238226.43,-3.725290298461914e-09,25195.12,11896.1,14035841.42,10540543.469999999
2023-12,CN01,25721616.21,0.0,2950695.1500000004,0.0,34000000.0,0.0,-8424444.440000001,16479475.440000001,-0.0,64138.380000000005,13652187.5,21520000.0,2532065.6,54247866.92,30195801.32,24052065.6,0.0,-0.0,-0.0,0.0,0.0
2023-12,CZ01,29630440.66,0.0,3559517.8500000006,0.0,34000000.0,0.0,-8424444.440000001,19569359.42,-0.0,132644.0099999999,13652187.5,21520000.0,3891323.14,58765514.07000001,33354190.930000003,25411323.14,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2023-12,DE01,891148.4800000006,10798402.279999997,0.0,9655155.440000001,9000000.0,0.0,-2230000.0,1922531.94,1416406.210000001,159747.09000000003,7801250.0,14020000.0,2794770.96,28114706.199999996,11299935.24,16814770.96,-7.450580596923828e-09,21932.670000000002,11169.85,10820334.949999997,9666325.290000001
2023-12,ES01,-9732293.87,16623331.239999998,0.0,12796558.3,9000000.0,0.0,-2230000.0,4583638.33,1901181.7100000014,337202.1100000001,1950312.5,12020000.0,5665261.0200000005,26457595.669999998,8772334.650000002,17685261.02,-3.725290298461914e-09,27396.03,20030.14,16650727.269999998,12816588.440000001
