month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-09,CN01,11101538.08,0.0,6414353.770000001,0.0,34000000.0,0.0,-7716111.11,22655818.53,-0.0,143245.63,13825000.0,21520000.0,2061868.91,60205933.07,36624064.16,23581868.91,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,16406152.33,-0.0
2023-09,CZ01,10727903.46,0.0,7162604.079999999,0.0,34000000.0,0.0,-7716111.11,25045593.14,-0.0,175096.0,13825000.0,21520000.0,2520321.15,63086010.29,39045689.14,24040321.15,0.0,-0.0,-0.0,0.0,0.0,0.0,18911613.86,-0.0
2023-09,DE01,15907593.02,5363819.53,0.0,8702901.51,9000000.0,0.0,-2042500.0,613517.82,3049086.6999999993,38042.22,7900000.0,14020000.0,529889.4400000001,61753031.85,47203142.41,14549889.44,5.587935447692871e-09,8913.04,8774.8,5372732.57,8711676.31,284729.48,24821217.79,35317766.19
2023-09,ES01,3999999.999999999,7300935.09,0.0,10647203.64,9000000.0,0.0,-2042500.0,1329979.15,3680877.789999999,73636.55000000002,1975000.0,12020000.0,1034351.91,28905638.729999997,15851286.82,13054351.91,-3.725290298461914e-09,11990.45,13577.44,7312925.54,10660781.08,436527.08,0.0,8355266.25
2023-09,JP01,4000000.0000000005,6069371.9399999995,0.0,9472464.27,9000000.0,0.0,-2042500.0,704622.15,3250785.52,67867.49000000002,1975000.0,12020000.0,951879.76,26499336.210000005,13527456.45,12971879.76,5.587935447692871e-09,11396.86,13603.880000000001,6080768.8,9486068.15,229736.09,0.0,7299445.2
2023-09,US01,5000000.0,7438303.97,0.0,10264525.07,9000000.0,0.0,-2042500.0,1512193.28,3596207.8400000003,46205.42999999999,1975000.0,12020000.0,641632.2,29660329.039999995,16998696.84,12661632.2,-3.725290298461914e-09,13091.51,10354.53,7451395.4799999995,10274879.6,702583.95,0.0,9166506.34
2023-10,CN01,6000000.0,0.0,3509771.490000001,0.0,34000000.0,0.0,-7952222.220000001,14052696.040000003,-0.0,160792.38,13825000.0,21520000.0,2117433.61,51963701.6,28326267.990000002,23637433.61,0.0,-0.0,-0.0,0.0,0.0,0.0,16406152.33,287779.57
2023-10,CZ01,6024663.580000002,0.0,4111859.869999999,0.0,34000000.0,0.0,-7952222.220000001,16690824.510000002,-0.0,286294.66000000003,13825000.0,21520000.0,2872450.23,55194569.400000006,30802119.17,24392450.23,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,19010268.169999998,-0.0
2023-10,DE01,-2574105.9499999993,9585994.590000002,0.0,9053514.450000001,9000000.0,0.0,-2105000.0,1041809.23,1756475.789999999,223414.63,7900000.0,14020000.0,1108749.1099999999,61756048.34,46627299.23,15128749.11,7.450580596923828e-09,16146.12,9694.619999999999,9602140.71,9063209.07,289179.07999999996,38795645.25,35416420.5
2023-10,ES01,3999999.999999999,16849992.470000003,0.0,11344273.5,9000000.0,0.0,-2105000.0,4431773.35,2179121.01,631171.2000000001,1975000.0,12020000.0,2782859.29,39089265.97,24286406.68,14802859.29,0.0,27350.2,15236.810000000001,16877342.67,11359510.31,1896081.74,0.0,13173259.379999999
