month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-09,CN01,27218944.93,0.0,6312724.370000001,0.0,34000000.0,0.0,-7716111.11,22264615.66,-0.0,143299.40999999997,13825000.0,21520000.0,2062643.12,59815558.19,36232915.07,23582643.12,-3.725290298461914e-09
2023-09,CZ01,29458268.91,0.0,7098449.030000001,0.0,34000000.0,0.0,-7716111.11,24777973.82,-0.0,176539.1499999999,13825000.0,21520000.0,2541093.86,62840606.83,38779512.97,24061093.86,0.0
2023-09,DE01,5689689.5200000005,5427488.89,0.0,8593099.280000001,9000000.0,0.0,-2042500.0,1015578.53,3007584.750000002,47071.41,7900000.0,14020000.0,677543.0,26667777.69,11970234.690000001,14697543.0,0.0
2023-09,ES01,-4337777.259999999,7426785.35,0.0,10653306.72,9000000.0,0.0,-2042500.0,1848214.17,3678780.3000000007,76511.95999999996,1975000.0,12020000.0,1101308.38,20699814.810000002,7578506.430000001,13121308.379999999,3.725290298461914e-09
2023-09,JP01,-2916317.37,6117192.22,0.0,9354635.46,9000000.0,0.0,-2042500.0,1142520.14,3205566.6,75998.96999999997,1975000.0,12020000.0,1093924.6,19513010.310000002,6399085.71,13113924.6,1.862645149230957e-09
2023-09,US01,-3832986.9799999995,7475635.78,0.0,10054976.41,9000000.0,0.0,-2042500.0,2076710.12,3519241.750000001,69129.36999999997,1975000.0,12020000.0,995043.97,20655125.21,7640081.240000001,13015043.97,-1.862645149230957e-09
2023-10,CN01,22624256.42,0.0,3484608.630000001,0.0,34000000.0,0.0,-7952222.220000001,14503970.56,-0.0,167714.55,13825000.0,21520000.0,2139957.72,52156642.830000006,28496685.11,23659957.72,7.450580596923828e-09
2023-10,CZ01,25462965.59,0.0,4098114.9700000016,0.0,34000000.0,0.0,-7952222.220000001,17048419.21,-0.0,296012.6199999999,13825000.0,21520000.0,2919426.51,55608858.34,31169431.830000002,24439426.509999998,3.725290298461914e-09
2023-10,DE01,1063363.5700000003,10182238.969999999,0.0,8970125.830000002,9000000.0,0.0,-2105000.0,1779751.09,1743165.4200000018,273438.80000000005,7900000.0,14020000.0,1394373.06,27110728.37,11696355.310000002,15414373.06,-1.862645149230957e-09
2023-10,ES01,-10363416.469999999,17201922.22,0.0,11401061.780000001,9000000.0,0.0,-2105000.0,5652996.4,2195301.4800000014,583739.79,1975000.0,12020000.0,2707529.86,25134567.53,10407037.670000002,14727529.86,0.0
2023-10,JP01,-7038441.52,10927775.59,0.0,9585964.190000001,9000000.0,0.0,-2105000.0,1950996.27,1745539.8300000003,438120.23,1975000.0,12020000.0,2240641.93,20370298.26,6109656.33,14260641.93,1.862645149230957e-09
2023-10,US01,-8675796.25,13406487.74,0.0,10093287.2,9000000.0,0.0,-2105000.0,3348526.27,1898716.8700000006,408144.29999999993,1975000.0,12020000.0,2068591.25,21718978.689999998,7630387.44,14088591.25,-3.725290298461914e-09
2023-11,CN01,25210172.32,0.0,3017979.3200000008,0.0,34000000.0,0.0,-8188333.330000001,16143983.98,-0.0,226073.44,13825000.0,21520000.0,2324760.89,54039818.31,30195057.42,23844760.89,0.0
2023-11,CZ01,27742371.61,0.0,3471975.320000001,0.0,34000000.0,0.0,-8188333.330000001,17895885.34,-0.0,432738.0099999999,13825000.0,21520000.0,3352390.25,57026013.6,32153623.35,24872390.25,0.0
2023-11,DE01,1218875.9200000004,10456670.589999998,0.0,9323831.350000001,9000000.0,0.0,-2167500.0,1858590.56,1456600.8500000015,496368.70000000007,7900000.0,14020000.0,2100317.75,27831877.86,11711560.110000001,16120317.75,-1.862645149230957e-09
2023-11,ES01,-9465708.62,17311783.919999998,0.0,11930102.22,9000000.0,0.0,-2167500.0,5398606.86,1819532.0500000012,1088764.34,1975000.0,12020000.0,4306774.27,26608677.52,10281903.250000002,16326774.27,-1.862645149230957e-09
2023-11,JP01,-6894195.1899999995,11632990.059999999,0.0,10310330.96,9000000.0,0.0,-2167500.0,2071393.9100000001,1573274.1200000006,813287.1799999999,1975000.0,12020000.0,3428670.62,21881625.83,6432955.210000001,15448670.620000001,-3.725290298461914e-09
2023-11,US01,-8279867.14,14035841.42,0.0,10540543.469999999,9000000.0,0.0,-2167500.0,3455252.48,1640547.6200000006,782900.0,1975000.0,12020000.0,3255317.65,23129017.75,7853700.100000001,15275317.65,-1.862645149230957e-09
2023-12,CN01,25721616.21,0.0,2950695.1500000004,0.0,34000000.0,0.0,-8424444.440000001,16479475.440000001,-0.0,64138.380000000005,13652187.5,21520000.0,2532065.6,54247866.92,30195801.32,24052065.6,0.0
2023-12,CZ01,29630440.66,0.0,3559517.8500000006,0.0,34000000.0,0.0,-8424444.440000001,19569359.42,-0.0,132644.0099999999,13652187.5,21520000.0,3891323.14,58765514.07000001,33354190.930000003,25411323.14,3.725290298461914e-09
2023-12,DE01,891148.4800000006,10820334.949999997,0.0,9666325.290000001,9000000.0,0.0,-2230000.0,1922531.94,1416406.210000001,159747.09000000003,7801250.0,14020000.0,2827873.48,28147808.72,11299935.24,16847873.48,-3.725290298461914e-09
2023-12,ES01,-9732293.87,16650727.269999998,0.0,12816588.440000001,9000000.0,0.0,-2230000.0,4583638.33,1901181.7100000014,337202.1100000001,1950312.5,12020000.0,5712687.1899999995,26505021.84,8772334.650000002,17732687.189999998,0.0
2023-12,JP01,-7106915.52,12129222.219999999,0.0,10778258.370000001,9000000.0,0.0,-2230000.0,2158584.14,1508279.530000001,265047.6599999999,1950312.5,12020000.0,4668341.24,22570565.07,5882223.830000001,16688341.24,-1.862645149230957e-09
2023-12,US01,-8990260.51,16462911.87,0.0,11169555.719999999,9000000.0,0.0,-2230000.0,4786566.51,1684345.5500000007,272499.98,1950312.5,12020000.0,4698482.54,25412207.08,8693724.540000001,16718482.54,-1.862645149230957e-09
2024-01,CN01,12975048.770000001,0.0,862088.1000000001,0.0,34000000.0,0.0,-8660555.55,2364966.8600000013,-0.0,64138.380000000005,13652187.5,21520000.0,1575288.58,39176581.32000001,16081292.740000002,23095288.58,7.450580596923828e-09
2024-01,CZ01,14111018.330000002,0.0,1014293.7200000007,0.0,34000000.0,0.0,-8660555.55,2085791.3500000052,-0.0,132644.0099999999,13652187.5,21520000.0,3074133.64,40464756.5,15870622.860000005,24594133.64,-7.450580596923828e-09
2024-01,DE01,5383891.56,8372368.2799999975,0.0,7137795.420000001,9000000.0,0.0,-2292500.0,1526691.78,435748.6100000008,359005.72000000003,7801250.0,14020000.0,3458859.15,27601555.259999998,10122696.110000001,17478859.15,0.0
2024-01,ES01,-2994302.629999999,12825434.599999998,0.0,9379676.600000001,9000000.0,0.0,-2292500.0,3987621.2600000002,477495.11000000127,681119.81,1950312.5,12020000.0,6801759.89,25918308.57,7096548.680000002,18821759.89,0.0
2024-01,JP01,-1149373.3199999994,8222405.039999998,0.0,8212909.050000001,9000000.0,0.0,-2292500.0,1506077.23,377069.88000000105,554629.7999999999,1950312.5,12020000.0,5585351.36,21993440.77,4388089.410000001,17605351.36,0.0
2024-01,US01,-3385604.54,14541354.019999998,0.0,8449630.739999998,9000000.0,0.0,-2292500.0,5145858.01,586068.2200000007,666018.13,1950312.5,12020000.0,5944623.36,26312880.219999995,8348256.86,17964623.36,-3.725290298461914e-09
2024-02,CN01,18354945.200000003,0.0,1805269.1600000006,0.0,34000000.0,0.0,-8896666.66,8543244.030000001,-0.0,64138.380000000005,13652187.5,21520000.0,1483977.79,45263547.7,22259569.910000004,23003977.79,0.0
2024-02,CZ01,20981272.76,0.0,2302055.170000001,0.0,34000000.0,0.0,-8896666.66,9680356.690000005,-0.0,211205.4699999999,13652187.5,21520000.0,3322911.6100000003,48386661.27000001,23543749.660000004,24842911.61,7.450580596923828e-09
2024-02,DE01,5780792.64,8980761.079999998,0.0,7763253.340000001,9000000.0,0.0,-2355000.0,1631127.8,1041626.9500000011,564910.71,7801250.0,14020000.0,4110891.5999999996,29169807.06,11038915.46,18130891.6,-3.725290298461914e-09
2024-02,ES01,-1798792.0499999989,12417956.969999997,0.0,9934886.250000002,9000000.0,0.0,-2355000.0,3158584.2300000004,1205827.9200000013,1012667.05,1950312.5,12020000.0,7851659.47,27199051.17,7327391.700000002,19871659.47,0.0
2024-02,JP01,259326.86000000034,9042285.339999998,0.0,7806118.24,9000000.0,0.0,-2355000.0,1646466.75,709929.7400000009,863279.47,1950312.5,12020000.0,6562741.98,23752730.439999998,5169988.460000001,18582741.98,-3.725290298461914e-09
2024-02,US01,-1421372.2100000004,11597579.379999999,0.0,8902372.439999998,9000000.0,0.0,-2355000.0,2711148.51,1149939.7200000007,973587.1,1950312.5,12020000.0,6918591.78,25723579.609999996,6784987.83,18938591.78,-7.450580596923828e-09
2024-03,CN01,25139938.480000004,0.0,2561213.190000001,0.0,34000000.0,0.0,-9132777.77,15886417.670000002,-0.0,25954.90000000001,13481535.16,21520000.0,1654466.17,52568373.900000006,29393907.730000004,23174466.17,0.0
2024-03,CZ01,28081142.57,0.0,2901846.1000000006,0.0,34000000.0,0.0,-9132777.77,17077237.170000006,-0.0,72583.37999999995,13481535.16,21520000.0,3698855.1900000004,55850210.900000006,30631355.710000005,25218855.19,0.0
2024-03,DE01,5052564.869999999,9606817.649999999,0.0,8435799.670000002,9000000.0,0.0,-2417500.0,1729422.46,1272123.2800000012,170872.0799999999,7703734.38,14020000.0,4781529.989999999,29677682.189999998,10876152.200000001,18801529.99,-3.725290298461914e-09
2024-03,ES01,-2637060.719999999,14758735.179999996,0.0,10598623.280000001,9000000.0,0.0,-2417500.0,4394340.7,1478022.910000001,314384.78000000014,1925933.59,12020000.0,9170115.76,29302797.74,8112681.980000001,21190115.759999998,0.0
2024-03,JP01,-853675.1099999996,10314181.139999997,0.0,8984772.81,9000000.0,0.0,-2417500.0,1861343.46,1302052.2200000014,265651.67999999993,1925933.59,12020000.0,7652797.890000001,25027778.839999996,5354980.950000001,19672797.89,-7.450580596923828e-09
2024-03,US01,-2509691.08,14837557.339999998,0.0,9568482.999999998,9000000.0,0.0,-2417500.0,4577966.01,1410860.880000001,305868.6,1925933.59,12020000.0,8238220.18,28478849.259999998,8220629.08,20258220.18,0.0
2024-04,CN01,24034307.480000004,0.0,2535041.7000000007,0.0,34000000.0,0.0,-9368888.879999999,14422245.630000003,-0.0,49056.93000000001,13481535.16,21520000.0,1727622.5799999998,51200460.30000001,27952837.720000003,23247622.58,1.1175870895385742e-08
2024-04,CZ01,27793967.69,0.0,2915965.5900000003,0.0,34000000.0,0.0,-9368888.879999999,16155253.750000007,-0.0,171659.43999999994,13481535.16,21520000.0,4012596.0500000003,55341044.400000006,29808448.35000001,25532596.05,-3.725290298461914e-09
2024-04,DE01,5616836.009999999,9791610.939999998,0.0,8627511.770000001,9000000.0,0.0,-2480000.0,1757181.21,1228710.0000000014,385415.5299999999,7703734.38,14020000.0,5460917.6,30555958.72,11075041.120000001,19480917.6,-3.725290298461914e-09
2024-04,ES01,-1157948.2099999988,13254329.279999996,0.0,10954792.350000001,9000000.0,0.0,-2480000.0,3134582.71,1503723.8400000012,674968.6400000001,1925933.59,12020000.0,10311964.64,29571173.419999998,7239208.780000001,22331964.64,-3.725290298461914e-09
2024-04,JP01,-113902.03999999957,10732291.399999997,0.0,9422111.44,9000000.0,0.0,-2480000.0,1926906.44,1307637.980000001,616429.25,1925933.59,12020000.0,8763593.540000001,26560500.799999997,5776907.260000001,20783593.54,-3.725290298461914e-09
2024-04,US01,-1108087.9500000004,14368424.45,0.0,9858117.109999998,9000000.0,0.0,-2480000.0,4073900.9399999995,1410935.470000001,705131.36,1925933.59,12020000.0,9502552.25,29638453.609999996,8115901.36,21522552.25,-3.725290298461914e-09
2024-05,CN01,24859710.700000003,0.0,2604010.8500000006,0.0,34000000.0,0.0,-9604999.989999998,14941986.730000004,-0.0,82301.77,13481535.16,21520000.0,1832897.9,51858721.56,28505823.660000004,23352897.9,0.0
2024-05,CZ01,29945559.87,0.0,3154132.8400000003,0.0,34000000.0,0.0,-9604999.989999998,17759649.180000007,-0.0,303480.12999999995,13481535.16,21520000.0,4430028.25,57494692.72,31544664.470000006,25950028.25,-7.450580596923828e-09
2024-05,DE01,5760866.919999999,10316704.089999998,0.0,9159881.400000002,9000000.0,0.0,-2542500.0,1847803.78,1356258.0300000007,606413.07,7703734.38,14020000.0,6160743.149999999,31694952.409999996,11514209.26,20180743.15,0.0
2024-05,ES01,-591786.3599999986,13812809.189999996,0.0,11628832.770000001,9000000.0,0.0,-2542500.0,3204575.0,1655589.3200000012,1038406.5000000001,1925933.59,12020000.0,11462851.190000001,31307355.599999994,7824504.410000001,23482851.19,-7.450580596923828e-09
