month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2023-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,266927.97,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-539205.75
2023-08,CN01,Hardware,0.0,-14450033.940000001,0.0,0.0,13379661.059999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,14450033.940000001,14450033.940000001,13379661.059999999,1070372.8800000027,1070372.8800000027,1070372.8800000027,1070372.8800000027
2023-08,CN01,Spare Parts,0.0,-4240414.63,0.0,0.0,3926309.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4240414.63,4240414.63,3926309.84,314104.79000000004,314104.79000000004,314104.79000000004,314104.79000000004
2023-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,321306.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-593584.74
2023-08,CZ01,Hardware,0.0,-18320664.36,0.0,0.0,16963578.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,18320664.36,18320664.36,16963578.1,1357086.259999998,1357086.259999998,1357086.259999998,1357086.259999998
2023-08,CZ01,Spare Parts,0.0,-3428602.21,0.0,0.0,3174631.6799999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3428602.21,3428602.21,3174631.6799999997,253970.53000000026,253970.53000000026,253970.53000000026,253970.53000000026
2023-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20666.67,190387.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83166.67,-273553.94
2023-08,DE01,Hardware,-3872357.96,0.0,2734970.5,0.0,0.0,217666.3,0.0,367874.08,0.0,0.0,0.0,3872357.96,-0.0,3872357.96,2734970.5,1137387.46,551847.0799999998,551847.0799999998,551847.0799999998
2023-08,DE01,Software,-612532.41,0.0,0.0,113023.09,0.0,21829.170000000002,27511.12,125569.14,0.0,0.0,0.0,612532.41,-0.0,612532.41,140534.21,471998.20000000007,324599.8900000001,324599.8900000001,324599.8900000001
2023-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,300973.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-368639.76999999996
2023-08,ES01,Events,-1258089.31,0.0,0.0,539155.15,0.0,87180.89,66336.45,169842.06,0.0,0.0,0.0,1258089.31,-0.0,1258089.31,605491.6,652597.7100000001,395574.76000000007,395574.76000000007,395574.76000000007
2023-08,ES01,Hardware,-3307412.17,0.0,2294175.78,0.0,0.0,187624.15,0.0,314204.21,0.0,0.0,0.0,3307412.17,-0.0,3307412.17,2294175.78,1013236.3900000001,511408.0300000001,511408.0300000001,511408.0300000001
