scenario,month,horizon_month,opening_cash,revenue,ebitda,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,198924679.58,36033664.57,8899142.14,48721718.120000005,55534081.34403778,37929411.81999999,47388671.33499999,32306026.010000013,47566998.44333333,8424714.389999999,3823969.0861234264,24620556.042085648,21332809.511666685,55146.15999999985,1933725.7032,5170627.123896,1458382.009304,-1938026.7534770374,526376.48,451444.69587500003,0.0,0.0,35000000.0,35000000.0,196008831.650648,35664130.974125005,-160344700.676523,98059770.79,736420.57,-1.6351731131404472,133.15729460137163,36000000.0,15000000.0,195008831.650648,0.0,145008831.650648,PASS,0.0,0.0,0.0,0.0
Base,2026-10,2,196008831.650648,37546162.76,9277913.91,55534081.34403778,57856784.46472818,47388671.33499999,49364223.800000004,47566998.44333333,49549846.971666664,3823969.0861234264,3988595.6171548897,35388086.17034106,28260952.786666676,54456.83299999986,2024796.3664799996,0.0,3483178.3757839995,7072676.5506743835,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,202693878.77132237,35664130.974125005,-167029747.79719737,98652947.25000001,719775.6529999998,-1.6931044885452964,137.0606894506892,36000000.0,15000000.0,201693878.77132237,0.0,151693878.77132237,PASS,0.0,0.0,0.0,0.0
Base,2026-11,3,202693878.77132237,39068586.55,9659583.82,57856784.46472818,60194043.07566929,49364223.800000004,51351607.475,49549846.971666664,51544608.40833334,3988595.6171548897,4154640.885681131,36897373.207585126,29401624.968333326,54456.83299999986,2116397.1448799996,0.0,5599575.520663999,7441291.4062518,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,209802090.43757415,35664130.974125005,-174137959.46344915,99713301.74000001,705179.4959999996,-1.7463864542115917,141.40130605839406,36000000.0,15000000.0,208802090.43757415,0.0,158802090.43757415,PASS,0.0,0.0,0.0,0.0
Base,2026-12,4,209802090.43757415,41301015.019999996,10217349.459999999,60194043.07566929,63624315.96763563,51351607.475,54270720.77,51544608.40833334,54474643.43000001,4154640.885681131,4396637.871255185,38112739.11360771,31072743.83333333,54456.83299999986,2250260.8984799995,6122872.4069323195,1726964.0122116795,862666.0403420646,231656.94,445801.63717656257,0.0,0.0,35000000.0,35000000.0,209987297.90073964,35218329.33694844,-174768968.56379122,100626016.86999999,692528.5989999993,-1.7368169187256755,145.30232688628658,36000000.0,15000000.0,208987297.90073964,0.0,158987297.90073964,PASS,0.0,0.0,0.0,0.0
Base,2027-01,5,209987297.90073964,30905203.119999997,7649918.4300000025,63624315.96763563,47602536.239377715,54270720.77,40598867.025000006,54474643.43000001,40751419.075,4396637.871255185,3293431.177339744,45823776.15434247,23306655.299999997,53776.12258749985,1634240.8217790006,0.0,3361204.83399068,22463344.731754977,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,232353008.74249464,35218329.33694844,-197134679.4055462,102089651.60000001,681833.0415874992,-1.930995711278793,149.72822578721994,36000000.0,15000000.0,231353008.74249464,0.0,181353008.74249464,PASS,0.0,0.0,0.0,0.0
Base,2027-02,6,232353008.74249464,32419636.87,8029377.910000002,47602536.239377715,49927776.60692674,40598867.025000006,42576193.3,40751419.075,42736217.33666666,3293431.177339744,3458477.821530292,30259443.14664152,24382786.973333344,53776.12258749985,1725311.0969790004,0.0,5086515.930969681,5822880.050720675,0.0,0.0,0.0,0.0,35000000.0,35000000.0,238175888.7932153,35218329.33694844,-202957559.45626688,102192255.39,672791.8941749991,-1.9860366001485397,151.89281600265372,36000000.0,15000000.0,237175888.7932153,0.0,187175888.7932153,PASS,0.0,0.0,0.0,0.0
Base,2027-03,7,238175888.7932153,35004838.81,8674635.969999999,49927776.60692674,53901053.37188726,42576193.3,45958098.879999995,42736217.33666666,46130923.370000005,3458477.821530292,3738243.8795835674,31311328.10309276,26317402.386666656,53776.12258749985,1880173.0313789996,5434017.390631971,1532671.571716709,-493867.7967933668,0.0,440229.1167118555,0.0,0.0,35000000.0,35000000.0,237241791.87971008,34778100.220236585,-202463691.65947348,102260808.11999999,665246.316762499,-1.9798757254283421,153.7187137204524,36000000.0,15000000.0,236241791.87971008,0.0,186241791.87971008,PASS,0.0,0.0,0.0,0.0
Base,2027-04,8,237241791.87971008,35833399.81,8885083.099999998,53901053.37188726,55168575.88310878,45958098.879999995,47032297.185,46130923.370000005,47209297.99833333,3738243.8795835674,3830832.012700161,34658465.431895085,26944140.386666693,53103.921055156105,1930841.670946762,0.0,3463513.242663471,7661221.124173236,0.0,0.0,0.0,0.0,35000000.0,35000000.0,244903013.0038833,34778100.220236585,-210124912.7836467,103059415.96,659102.3378176551,-2.0388715657500094,156.36329906102085,36000000.0,15000000.0,243903013.0038833,0.0,193903013.0038833,PASS,0.0,0.0,0.0,0.0
Base,2027-05,9,244903013.0038833,36667289.64,9097110.420000002,55168575.88310878,56443852.83557348,47032297.185,48112740.870000005,47209297.99833333,48293994.30166666,3830832.012700161,3924210.449119855,35485391.123955,27565926.601666674,53103.921055156105,1981728.227746763,0.0,5445241.470410234,7866360.601233167,0.0,0.0,0.0,0.0,35000000.0,35000000.0,252769373.60511646,34778100.220236585,-217991273.3848799,103739297.89999999,654086.8388728113,-2.101337466106756,158.60172034461672,36000000.0,15000000.0,251769373.60511646,0.0,201769373.60511646,PASS,0.0,0.0,0.0,0.0
Base,2027-06,10,252769373.60511646,37506541.589999996,9310730.03,56443852.83557348,57726927.13302625,48112740.870000005,49199459.144999996,48293994.30166666,49385044.978333324,3924210.449119855,4018386.7658077404,36317643.6092351,28191479.15833333,53103.921055156105,2032996.934146762,5833025.955554457,1645212.4490025388,2240034.574292156,0.0,434726.25275295734,0.0,0.0,35000000.0,35000000.0,254574681.92665565,34343373.967483625,-220231307.959172,104787839.64,650015.3699279674,-2.1016876453964466,161.20824904742213,36000000.0,15000000.0,253574681.92665565,0.0,203574681.92665565,PASS,0.0,0.0,0.0,0.0
