snapshot_month,plan_id,action_id,scope_level,entity,division,trigger_metric,benefit_unit,baseline_metric_value,current_metric_value,observed_metric_improvement,expected_benefit_eur,directional_realized_benefit_eur,realization_pct,execution_status,attribution_method,portfolio_additive
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,Division,All,Events,Mix effect,EUR,-1595272.2488,-1595272.2488,0.0,478581.67,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,Division,All,Hardware,EBIT,EUR,1266498.3128,1266498.3128,0.0,288571.98,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,Division,All,Hardware,OPEX,EUR,2303802.73,2303802.73,0.0,112332.01,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,Entity,CZ01,All,EBIT,EUR,-554457.39,-554457.39,0.0,111604.9,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,Entity,US01,All,OPEX,EUR,1648184.51,1648184.51,0.0,98959.45,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,Group,All,All,OPEX,EUR,4384951.48,4384951.48,0.0,249785.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,Group,All,All,Mix effect,EUR,-1660127.022,-1660127.022,0.0,332025.4,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,Group,All,All,One-month revenue MAPE,Non-financial,0.1327,0.1327,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,Entity,JP01,All,Revenue FX effect,EUR,-442025.26,-442025.26,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,Division,All,Hardware,Gross profit,EUR,4251992.25,4251992.25,0.0,103290.27,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,Group,All,All,Revenue per FTE,Non-financial,98335.4689,98335.4689,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,Group,All,All,FY EBIT outlook,EUR,81310831.2667,81310831.2667,0.0,633701.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
