action_id,review_id,review_month,scope_level,entity,division,priority,owner_role,due_month,status,action,expected_outcome,trigger_metric,trigger_value,source_dataset
ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,2026-08,Entity,CZ01,All,P1,CFO,2026-09,Open,"Own the integrated CZ01 EBIT recovery bridge across revenue, margin and OPEX.",Return ebit to the stated benchmark or tolerance.,EBIT,-372016.35,budget_performance.csv
ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,2026-08,Division,All,Hardware,P1,CFO,2026-09,Open,"Own the integrated Hardware EBIT recovery bridge across revenue, margin and OPEX.",Return ebit to the stated benchmark or tolerance.,EBIT,-961906.5872,budget_performance.csv
ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,2026-08,Entity,US01,All,P1,Financial Controller,2026-09,Open,Review US01 discretionary spend and commit an OPEX recovery plan without disrupting critical operations.,Return opex to the stated benchmark or tolerance.,OPEX,329864.84,budget_performance.csv
ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,2026-08,Division,All,Events,P1,Commercial Director,2026-09,Open,"Correct the adverse events mix effect through portfolio, pricing and demand actions.",Return mix effect to the stated benchmark or tolerance.,Mix effect,-1595272.2488,price_volume_mix.csv
ACT-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,2026-08,Group,All,All,P1,Financial Controller,2026-09,Open,Review Group discretionary spend and commit an OPEX recovery plan without disrupting critical operations.,Return opex to the stated benchmark or tolerance.,OPEX,832618.24,budget_performance.csv
ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,2026-08,Division,All,Hardware,P1,Financial Controller,2026-09,Open,Review Hardware discretionary spend and commit an OPEX recovery plan without disrupting critical operations.,Return opex to the stated benchmark or tolerance.,OPEX,374440.03,budget_performance.csv
ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,2026-08,Division,All,Hardware,P2,Operations Director,2026-10,Open,"Launch a Hardware gross-margin recovery plan covering sourcing, production efficiency and commercial terms.",Return gross profit to the stated benchmark or tolerance.,Gross profit,-516451.36,budget_performance.csv
ACT-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,REV-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,2026-08,Group,All,All,P2,FP&A Director,2026-10,Open,Recalibrate forecast drivers and document the largest sources of one-month forecast error.,Return one-month revenue mape to the stated benchmark or tolerance.,One-month revenue MAPE,0.0827,forecast_accuracy.csv
ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,2026-08,Group,All,All,P2,HR Director,2026-10,Open,"Align hiring, attrition coverage and workforce deployment with the latest demand and productivity outlook.",Return revenue per fte to the stated benchmark or tolerance.,Revenue per FTE,-7909.7458,workforce_summary.csv
ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,REV-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,JP01,All,P2,Treasury Director,2026-10,Open,"Review natural hedges, pricing clauses and exposure concentration behind the adverse jp01 FX translation effect.",Return revenue fx effect to the stated benchmark or tolerance.,Revenue FX effect,-442025.26,constant_currency_analysis.csv
ACT-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,2026-08,Group,All,All,P2,Commercial Director,2026-10,Open,"Correct the adverse group mix effect through portfolio, pricing and demand actions.",Return mix effect to the stated benchmark or tolerance.,Mix effect,-1660127.022,price_volume_mix.csv
ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,REV-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,2026-08,Group,All,All,P2,CFO,2026-10,Open,"Approve a full-year EBIT recovery plan with quantified revenue, margin, cost and cash levers.",Return fy ebit outlook to the stated benchmark or tolerance.,FY EBIT outlook,-3168507.3633,fy_plan_bridge.csv
