month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,DE01,Software,C001,Growth,SW-CORE,14.0,1420.0,19689.15,3528.93,689.12,886.01,15471.1,14585.09,4036.28,10548.81,
2023-08,DE01,Software,C001,Growth,SW-EDGE,10.0,1960.0,19411.84,3629.76,873.53,970.59,14908.55,13937.96,3979.43,9958.53,
2023-08,DE01,Software,C001,Growth,SW-ANL,8.0,1160.0,9190.91,1532.56,275.73,367.64,7382.62,7014.98,1884.14,5130.85,
2023-08,DE01,Software,C002,Growth,SW-CORE,16.0,1420.0,22501.89,4033.06,787.57,1012.58,17681.26,16668.67,4612.89,12055.79,
2023-08,DE01,Software,C002,Growth,SW-EDGE,11.0,1960.0,21353.02,3992.73,960.89,1067.65,16399.4,15331.75,4377.37,10954.38,
2023-08,DE01,Software,C002,Growth,SW-ANL,9.0,1160.0,10339.78,1724.13,310.19,413.59,8305.45,7891.86,2119.65,5772.2,
2023-08,DE01,Software,C003,Core,SW-CORE,21.0,1420.0,29533.73,5293.4,1033.68,1329.02,23206.65,21877.63,6054.41,15823.22,
2023-08,DE01,Software,C003,Core,SW-EDGE,14.0,1960.0,27176.58,5081.66,1222.95,1358.83,20871.97,19513.14,5571.2,13941.94,
2023-08,DE01,Software,C003,Core,SW-ANL,11.0,1160.0,12637.5,2107.28,379.13,505.5,10151.1,9645.6,2590.69,7054.91,
2023-08,DE01,Software,C004,Growth,SW-CORE,14.0,1420.0,19689.15,3528.93,689.12,886.01,15471.1,14585.09,4036.28,10548.81,
2023-08,DE01,Software,C004,Growth,SW-EDGE,11.0,1960.0,21353.02,3992.73,960.89,1067.65,16399.4,15331.75,4377.37,10954.38,
2023-08,DE01,Software,C004,Growth,SW-ANL,8.0,1160.0,9190.91,1532.56,275.73,367.64,7382.62,7014.98,1884.14,5130.85,
2023-08,DE01,Software,C005,Growth,SW-CORE,15.0,1420.0,21095.52,3781.0,738.34,949.3,16576.18,15626.88,4324.58,11302.3,
2023-08,DE01,Software,C005,Growth,SW-EDGE,10.0,1960.0,19411.84,3629.76,873.53,970.59,14908.55,13937.96,3979.43,9958.53,
2023-08,DE01,Software,C005,Growth,SW-ANL,10.0,1160.0,11488.64,1915.71,344.66,459.55,9228.28,8768.73,2355.17,6413.56,
2023-08,DE01,Software,C006,Growth,SW-CORE,14.0,1420.0,19689.15,3528.93,689.12,886.01,15471.1,14585.09,4036.28,10548.81,
2023-08,DE01,Software,C006,Growth,SW-EDGE,10.0,1960.0,19411.84,3629.76,873.53,970.59,14908.55,13937.96,3979.43,9958.53,
2023-08,DE01,Software,C006,Growth,SW-ANL,9.0,1160.0,10339.78,1724.13,310.19,413.59,8305.45,7891.86,2119.65,5772.2,
2023-08,DE01,Hardware,C007,Strategic,HW-A100,7.0,17600.0,123200.0,75849.96,6776.0,6776.0,40574.04,33798.04,11704.0,22094.04,CZ01
2023-08,DE01,Hardware,C007,Strategic,HW-A200,6.0,28900.0,173400.0,106551.14,8670.0,10404.0,58178.86,47774.86,16473.0,31301.86,CZ01
2023-08,DE01,Hardware,C007,Strategic,HW-B100,6.0,23900.0,143400.0,94511.46,8604.0,8604.0,40284.54,31680.54,13623.0,18057.54,CZ01
2023-08,DE01,Hardware,C007,Strategic,HW-B200,5.0,20500.0,102500.0,84026.91,6662.5,6150.0,11810.59,5660.59,9737.5,-4076.91,CZ01
2023-08,DE01,Hardware,C008,Strategic,HW-A100,6.0,17600.0,105600.0,65014.25,5808.0,5808.0,34777.75,28969.75,10032.0,18937.75,CZ01
2023-08,DE01,Hardware,C008,Strategic,HW-A200,5.0,28900.0,144500.0,88792.61,7225.0,8670.0,48482.39,39812.39,13727.5,26084.89,CZ01
2023-08,DE01,Hardware,C008,Strategic,HW-B100,5.0,23900.0,119500.0,78759.55,7170.0,7170.0,33570.45,26400.45,11352.5,15047.95,CZ01
2023-08,DE01,Hardware,C008,Strategic,HW-B200,4.0,20500.0,82000.0,67221.53,5330.0,4920.0,9448.47,4528.47,7790.0,-3261.53,CZ01
2023-08,DE01,Hardware,C009,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CZ01
2023-08,DE01,Hardware,C009,Core,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CZ01
2023-08,DE01,Hardware,C009,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CZ01
2023-08,DE01,Hardware,C009,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CZ01
2023-08,DE01,Hardware,C010,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CZ01
2023-08,DE01,Hardware,C010,Core,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CZ01
2023-08,DE01,Hardware,C010,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CZ01
2023-08,DE01,Hardware,C010,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CZ01
2023-08,DE01,Hardware,C011,Core,HW-A100,4.0,17600.0,70400.0,43342.83,3872.0,3872.0,23185.17,19313.17,6688.0,12625.17,CZ01
2023-08,DE01,Hardware,C011,Core,HW-A200,3.0,28900.0,86700.0,53275.57,4335.0,5202.0,29089.43,23887.43,8236.5,15650.93,CZ01
2023-08,DE01,Hardware,C011,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CZ01
2023-08,DE01,Hardware,C011,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CZ01
2023-08,ES01,Hardware,C012,Growth,HW-A100,2.0,17600.0,35200.0,21671.42,1936.0,1936.0,11592.58,9656.58,3344.0,6312.58,CZ01
2023-08,ES01,Hardware,C012,Growth,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CZ01
2023-08,ES01,Hardware,C012,Growth,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CZ01
2023-08,ES01,Hardware,C012,Growth,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CZ01
2023-08,ES01,Hardware,C013,Core,HW-A100,2.0,17600.0,35200.0,21671.42,1936.0,1936.0,11592.58,9656.58,3344.0,6312.58,CZ01
2023-08,ES01,Hardware,C013,Core,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CZ01
2023-08,ES01,Hardware,C013,Core,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CZ01
2023-08,ES01,Hardware,C013,Core,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CZ01
2023-08,ES01,Hardware,C014,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CZ01
2023-08,ES01,Hardware,C014,Core,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CZ01
2023-08,ES01,Hardware,C014,Core,HW-B100,3.0,23900.0,71700.0,47255.73,4302.0,4302.0,20142.27,15840.27,6811.5,9028.77,CZ01
2023-08,ES01,Hardware,C014,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CZ01
2023-08,ES01,Hardware,C015,Core,HW-A100,3.0,17600.0,52800.0,32507.13,2904.0,2904.0,17388.87,14484.87,5016.0,9468.87,CZ01
2023-08,ES01,Hardware,C015,Core,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CZ01
2023-08,ES01,Hardware,C015,Core,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CZ01
2023-08,ES01,Hardware,C015,Core,HW-B200,1.0,20500.0,20500.0,16805.38,1332.5,1230.0,2362.12,1132.12,1947.5,-815.38,CZ01
2023-08,ES01,Hardware,C016,Growth,HW-A100,2.0,17600.0,35200.0,21671.42,1936.0,1936.0,11592.58,9656.58,3344.0,6312.58,CZ01
2023-08,ES01,Hardware,C016,Growth,HW-A200,2.0,28900.0,57800.0,35517.05,2890.0,3468.0,19392.95,15924.95,5491.0,10433.95,CZ01
