month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-09,DE01,Software,C001,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,2.0,1119.77,2244.91,311.17,84.86,95.97,1848.89,1752.92,392.0242849922736,1360.8957150077265,,268.5542849922736,0.025655793560489974,0.00012927295734844842,0.00023537093074647473,0.025550419805340393,0.02560292562835307,123.47
2023-09,DE01,Software,C001,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2878.09,474.91,100.73,129.51,2302.44,2172.93,502.5903960485779,1670.3396039514219,,344.30039604857785,0.032892045956635495,0.00016573457546850253,0.0003017576304048365,0.03275695138671579,0.032824266550421484,158.29
2023-09,DE01,Software,C001,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2406.92,345.71,90.98,102.9,1970.23,1867.33,420.3152310932747,1447.0147689067253,,287.9352310932747,0.027507313271629835,0.00013860228984731126,0.000252357110366253,0.027394334934527403,0.02745062998222449,132.38
2023-09,DE01,Software,C001,Growth,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,2.0,1642.8,3293.49,582.88,115.27,148.21,2595.33,2447.13,575.133902686167,1871.9960973138332,,393.993902686167,0.037639415180803736,0.00018965535023566266,0.00034531086177361545,0.037484822164225086,0.03756185304877458,181.14
2023-09,DE01,Software,C001,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2730.92,933.96,103.23,116.75,1693.73,1576.99,476.8947307335706,1100.0952692664293,,326.6947307335706,0.031210124125338336,0.0001572598031466851,0.0002863273726760373,0.031081937563109525,0.031145810592398793,150.2
2023-09,DE01,Software,C001,Growth,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,611.3994597241085,1969.1005402758915,,418.83945972410856,0.04001298550860225,0.0002016151617700668,0.00036708642899311884,0.03984864373808379,0.03993053224916687,192.56
2023-09,DE01,Software,C001,Growth,SW-PLT-API-X,Platform,Edge Services,API Gateway,Premium,G2,Premium,1.0,2584.67,2590.87,578.33,83.43,128.25,1929.12,1800.87,452.4408173859673,1348.4291826140325,,309.9408173859673,0.02960957270539427,0.00014919503543811313,0.0002716436219461444,0.029487959945415303,0.02954855736877252,142.5
2023-09,DE01,Software,C001,Growth,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,2.0,1321.33,2649.0,367.17,100.13,113.24,2181.7,2068.46,462.58479798501185,1605.8752020149882,,316.89479798501185,0.03027390725763525,0.00015254244669765822,0.0002777383483290696,0.030149565935537154,0.03021152295170287,145.69
2023-09,DE01,Software,C001,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,1.0,1694.01,1698.08,280.2,59.43,76.41,1358.45,1282.03,296.52805910244956,985.5019408975504,,203.13805910244955,0.01940638597057201,9.778379686234786e-05,0.00017803772537962494,0.019326679850440516,0.019366395958409815,93.39
2023-09,DE01,Software,C001,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1416.68,2840.16,407.94,107.36,121.42,2324.86,2203.44,495.97290277278637,1707.4670972272138,,339.7629027727864,0.03245856566132326,0.00016355037954428878,0.0002977808030918423,0.03232525148640061,0.032391679511705705,156.21
2023-09,DE01,Software,C001,Growth,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,3031.32,450.65,114.58,129.59,2466.08,2336.49,529.351007560561,1807.1389924394389,,362.631007560561,0.03464322406501128,0.00017455831239091937,0.00031782325785461506,0.03450093703726406,0.03457183607170855,166.72
2023-09,DE01,Software,C001,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,533.8805712509316,1591.1494287490686,,365.7305712509316,0.03493933464902235,0.00017605033760569334,0.00032053983037451167,0.03479583143265468,0.03486733647173823,168.15
2023-09,DE01,Software,C001,Growth,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,2.0,1175.76,2357.16,326.72,89.1,100.77,1941.34,1840.58,411.6225375682712,1428.9574624317288,,281.9825375682712,0.026938634666442998,0.000135736864348,0.00024713994909299723,0.026827992012310592,0.026883123231723642,129.64
2023-09,DE01,Software,C001,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3240.08,554.04,113.4,145.8,2572.63,2426.83,565.8045666497837,1861.0254333502162,,387.6045666497837,0.03702902281136988,0.0001865797397871455,0.0003397110108169316,0.036876936804988755,0.03695271849201715,178.2
2023-09,DE01,Software,C001,Growth,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2397.66,500.18,77.2,118.68,1820.28,1701.59,418.6974750233082,1282.8925249766917,,286.8274750233082,0.02740148602315656,0.00013806905351042176,0.00025138623188172024,0.027288942340883356,0.027345020807995432,131.87
2023-09,DE01,Software,C001,Growth,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,1.0,1724.94,1729.08,306.01,60.52,77.81,1362.55,1284.74,301.94652974704576,982.7934702529542,,206.84652974704576,0.019760667255957702,9.956892930765833e-05,0.00018128796652654877,0.019679506027866583,0.0197199471896302,95.1
2023-09,DE01,Software,C001,Growth,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2342.77,471.63,75.44,115.97,1795.71,1679.74,409.11108942066676,1270.6289105793333,,280.26108942066674,0.026774179579452672,0.00013490821738387042,0.00024563120812189294,0.02666421237704733,0.02671900703116683,128.85
2023-09,DE01,Software,C001,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2647.6,380.3,100.08,113.18,2167.22,2054.04,462.3473186655784,1591.6926813344216,,316.7273186655784,0.030257907457650085,0.0001524618278130313,0.0002775915632450149,0.030133631850105005,0.030195556121905817,145.62
2023-09,DE01,Software,C001,Growth,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,1.0,1693.12,1697.18,290.21,59.4,76.37,1347.57,1271.2,296.37039382567093,974.8296061743291,,203.03039382567096,0.01939610038486727,9.773197043651628e-05,0.00017794336353987557,0.01931643650980557,0.019356131567826004,93.34
2023-09,DE01,Software,C001,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,524.5839645507571,1775.7660354492427,,359.36396455075703,0.034331113681015046,0.00017298566829151844,0.0003149599002506638,0.034190108556441286,0.03426036884188182,165.22
2023-09,DE01,Software,C002,Core,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,2.0,2124.69,4259.58,857.51,137.16,210.85,3264.91,3054.06,743.8453996228752,2310.214600377125,,509.56539962287525,0.048680305729134746,0.00024528756327082333,0.00044660200595528053,0.04848036544646861,0.04857999204779709,234.28
2023-09,DE01,Software,C002,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,4.0,1200.58,4813.85,691.43,181.96,205.79,3940.45,3734.66,840.6316584674025,2894.0283415325976,,575.8716584674025,0.05501474082754528,0.0002772051555437985,0.0005047152691973921,0.05478878368395075,0.054901374013233244,264.76
