month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-09,DE01,Software,C001,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,2.0,1119.77,2244.91,311.17,84.86,95.97,1848.89,1752.92,460.21,1292.71,
2023-09,DE01,Software,C001,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2878.09,474.91,100.73,129.51,2302.44,2172.93,590.01,1582.92,
2023-09,DE01,Software,C001,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2406.92,345.71,90.98,102.9,1970.23,1867.33,493.42,1373.91,
2023-09,DE01,Software,C001,Growth,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,2.0,1642.8,3293.49,582.88,115.27,148.21,2595.33,2447.13,675.16,1771.96,
2023-09,DE01,Software,C001,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2730.92,933.96,103.23,116.75,1693.73,1576.99,559.84,1017.15,
2023-09,DE01,Software,C001,Growth,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,717.74,1862.75,
2023-09,DE01,Software,C001,Growth,SW-PLT-API-X,Platform,Edge Services,API Gateway,Premium,G2,Premium,1.0,2584.67,2590.87,578.33,83.43,128.25,1929.12,1800.87,531.13,1269.74,
2023-09,DE01,Software,C001,Growth,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,2.0,1321.33,2649.0,367.17,100.13,113.24,2181.7,2068.46,543.05,1525.41,
2023-09,DE01,Software,C001,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,1.0,1694.01,1698.08,280.2,59.43,76.41,1358.45,1282.03,348.11,933.93,
2023-09,DE01,Software,C001,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1416.68,2840.16,407.94,107.36,121.42,2324.86,2203.44,582.23,1621.21,
2023-09,DE01,Software,C001,Growth,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,3031.32,450.65,114.58,129.59,2466.08,2336.49,621.42,1715.07,
2023-09,DE01,Software,C001,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,626.73,1498.3,
2023-09,DE01,Software,C001,Growth,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,2.0,1175.76,2357.16,326.72,89.1,100.77,1941.34,1840.58,483.22,1357.36,
2023-09,DE01,Software,C001,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3240.08,554.04,113.4,145.8,2572.63,2426.83,664.22,1762.61,
2023-09,DE01,Software,C001,Growth,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2397.66,500.18,77.2,118.68,1820.28,1701.59,491.52,1210.07,
2023-09,DE01,Software,C001,Growth,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,1.0,1724.94,1729.08,306.01,60.52,77.81,1362.55,1284.74,354.46,930.28,
2023-09,DE01,Software,C001,Growth,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2342.77,471.63,75.44,115.97,1795.71,1679.74,480.27,1199.47,
2023-09,DE01,Software,C001,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2647.6,380.3,100.08,113.18,2167.22,2054.04,542.76,1511.28,
2023-09,DE01,Software,C001,Growth,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,1.0,1693.12,1697.18,290.21,59.4,76.37,1347.57,1271.2,347.92,923.28,
2023-09,DE01,Software,C001,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,615.82,1684.53,
2023-09,DE01,Software,C002,Core,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,2.0,2124.69,4259.58,857.51,137.16,210.85,3264.91,3054.06,873.21,2180.85,
2023-09,DE01,Software,C002,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,4.0,1200.58,4813.85,691.43,181.96,205.79,3940.45,3734.66,986.84,2747.82,
2023-09,DE01,Software,C002,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4628.68,791.47,162.0,208.29,3675.21,3466.92,948.88,2518.04,
