month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance
2023-09,26447102.24,10647204.99,11934285.74,2820186.43,722222.22,8391877.09,108500.01999999999,2675228.5,5608148.57,-2628423.2199999997
2023-10,30594433.240000002,12333487.48,10652437.9,3348270.75,722222.22,6581944.93,107652.22,1578620.02,4895672.6899999995,109786.45000000001
2023-11,31426401.369999997,12678845.59,11067203.87,3418354.62,722222.22,6926627.029999999,108130.63,1672961.3800000001,5145535.02,4105.809999999998
2023-12,32959299.36,13164813.03,11556065.84,3578450.04,722222.22,7255393.58,108549.45000000001,1756592.13,5390252.0,-78265.47
2024-01,26363534.85,10633434.75,7967935.67,2969287.71,722222.22,4276425.74,107519.53,1226276.6199999999,2942629.5900000003,1303791.62
2024-02,24408712.330000002,9962569.99,8430891.66,2648804.57,722222.22,5059864.87,107733.62,1232232.3299999998,3719898.9200000004,297920.46
2024-03,29372944.62,11904732.59,10349834.48,3248578.02,722222.22,6379034.239999999,107811.06,1561645.5699999998,4709577.609999999,51352.32999999999
2024-04,28104388.67,11401918.469999999,9813808.4,3049028.23,722222.22,6042557.950000001,106384.18,1447345.73,4488828.040000001,158221.85
2024-05,28083919.419999998,11281291.62,9784477.31,3010216.63,722222.22,6052038.46,106131.61,1459166.12,4486740.73,71588.68000000001
2024-06,30596861.43,12335782.45,10702664.73,3326989.53,722222.22,6653452.98,105691.58,1594834.92,4952926.48,72493.29999999999
2024-07,28524482.11,11544042.18,9494336.05,3137775.46,722222.22,5634338.37,103740.70999999999,1338935.13,4191662.5300000003,593886.71
2024-08,25099791.27,10169068.02,8122182.62,2779725.19,722222.22,4620235.21,102909.61,1168620.69,3348704.91,765307.73
2024-09,31348459.39,12555134.14,11451241.09,3433196.8600000003,722222.22,7295822.01,101875.07,1885843.04,5308103.9,-493540.6
2024-10,32537916.89,13034955.51,11481132.22,3528993.89,722222.22,7229916.11,99381.23999999999,1758453.44,5372081.43,-107941.8
2024-11,32899761.65,13112946.92,11536107.77,3538468.69,722222.22,7275416.86,97968.13,1755604.3199999998,5421844.41,-96072.95000000001
2024-12,35462168.59,14124358.93,12513752.39,3839000.35,722222.22,7952529.819999999,96372.36,1926398.6099999999,5929758.85,-199752.03
2025-01,27279932.83,11273157.41,8654276.43,3015610.06,722222.22,4916444.15,93425.09,1332856.88,3490162.1799999997,1236501.03
2025-02,29678764.509999998,12044347.75,10416573.99,3285187.12,722222.22,6409164.649999999,91532.7,1552092.51,4765539.4399999995,111740.54000000001
2025-03,32771698.49,13273922.42,11700519.14,3622395.4699999997,722222.22,7355901.45,89510.53,1806280.6500000001,5460110.27,-106477.80999999998
2025-04,31116410.62,12618895.53,10992374.42,3375899.4099999997,722222.22,6894252.79,86289.0,1652699.14,5155264.65,46258.67
2025-05,31778866.78,12718445.51,11165783.79,3429773.31,722222.22,7013788.260000001,84105.21,1696065.3900000001,5233617.66,-62575.899999999994
2025-06,35291840.45,14144204.35,12433483.27,3871688.89,722222.22,7839572.16,81866.42000000001,1891721.53,5865984.21,-96199.34
2025-07,30788897.06,12221544.32,10158977.82,3367883.51,722222.22,6068872.09,78604.97,1406269.11,4583998.01,490152.15
2025-08,27633679.22,11230995.07,9141618.04,3052652.83,722222.22,5366742.99,76367.13,1301738.46,3988637.4,685148.69
2025-09,34282523.52,13728862.92,12657091.4,3743848.08,722222.22,8191021.1,74157.09,2119160.88,5997703.13,-675274.27
2025-10,36206664.089999996,14515954.5,12715103.559999999,3978123.4000000004,722222.22,8014757.9399999995,71101.75,1921190.99,6022465.199999999,-57001.78
2025-11,35064781.34,13929799.52,12364876.17,3775910.5100000002,722222.22,7866743.44,69052.99,1909683.06,5888007.390000001,-219744.33000000002
2025-12,37928777.29,14972651.32,13420022.63,4105202.2399999998,786805.55,8528014.84,67107.73000000001,2088949.3199999998,6371957.79,-379513.58
2026-01,30331198.07,12100012.18,9458091.780000001,3355581.45,786805.55,5315704.78,64471.68,1378773.56,3872459.54,1096371.99
2026-02,32809728.71,13282940.76,11613231.43,3643478.05,786805.55,7182947.83,62817.270000000004,1744870.0799999998,5375260.48,-75.02000000000407
2026-03,35119130.230000004,14110457.38,12451322.39,3895397.32,786805.55,7769119.5200000005,61321.7,1898821.3499999999,5808976.470000001,-132277.57
2026-04,33716728.78,13531322.46,11810684.7,3691352.57,786805.55,7332526.58,59247.899999999994,1755948.31,5517330.37,10150.170000000006
2026-05,34823775.66,14071712.09,12258672.15,3840616.12,786805.55,7631250.48,58119.42,1818974.3900000001,5754156.67,43308.84999999999
2026-06,34132672.06,13774215.55,12001681.19,3744457.9699999997,786805.55,7470417.670000001,57175.39,1780169.64,5633072.640000001,40558.25000000001
2026-07,33560100.94,13789818.48,11691656.01,3743238.55,786805.5499999999,7161611.91,55712.42,1655421.94,5450477.550000001,391007.51
2026-08,30926918.0,12858492.08,10605392.32,3503079.67,786805.55,6315507.1,55146.16,1540912.44,4719448.499999999,675568.8
