month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income
2023-08,11211657.67,4405225.33,3815000.42,1303228.26,250000.0,2261772.16,36166.68,438116.76,1787488.72
2023-09,12251463.18,4634753.51,3991042.2800000003,1368852.81,250000.0,2372189.4699999997,36338.31,439455.81,1896395.3499999999
2023-10,12584099.55,4673582.23,4009623.25,1394342.67,250000.0,2365280.58,36043.55,430073.86000000004,1899163.17
2023-11,14873810.52,5662804.72,4872034.19,1697343.49,250000.0,2924690.7,36183.15,562125.19,2326382.36
2023-12,15304416.06,5781011.62,4971699.32,1732058.19,250000.0,2989641.1300000004,36293.520000000004,569532.94,2383814.6700000004
2024-01,11403106.86,4385675.23,3788987.97,1309061.95,250000.00000000003,2229926.02,35911.2,421489.77,1772525.0499999998
2024-02,12243356.33,4694775.96,4051708.06,1399961.34,250000.0,2401746.72,35937.02,455231.91000000003,1910577.79
2024-03,11547615.63,4751581.0200000005,4145195.3400000003,1342993.81,250000.0,2552201.53,35910.28,508219.41,2008071.84
2024-04,12636837.02,5223919.74,4562078.36,1489193.03,249999.99999999997,2822885.33,35377.21,571574.4099999999,2215933.71
2024-05,16169834.48,6489278.7299999995,5636508.02,1836769.18,250000.0,3549738.84,35230.520000000004,706027.37,2808480.95
2024-06,15319139.7,6155167.15,5355813.41,1715396.03,250000.0,3390417.3800000004,35017.969999999994,665986.4600000001,2689412.95
2024-07,14956642.040000001,6040692.63,5258244.53,1696079.22,249999.99999999997,3312165.31,34303.21,656310.99,2621551.1100000003
2024-08,13190274.6,5354618.24,4663755.61,1515227.44,250000.0,2898528.17,33958.35,574635.83,2289933.99
2024-09,13638783.41,5764112.56,5065883.26,1570813.84,250000.0,3245069.42,33546.4,659167.28,2552355.7399999998
2024-10,14854199.96,6257319.88,5492587.91,1725088.19,250000.0,3517499.72,32656.05,720719.16,2764124.5100000002
2024-11,15351718.7,6440885.93,5650568.25,1768570.22,250000.0,3631998.0300000003,32124.12,741587.9400000001,2858285.9699999997
2024-12,14847476.95,6221225.38,5466429.88,1681726.7,250000.0,3534703.18,31535.9,712447.1699999999,2790720.1100000003
2025-01,12071577.459999999,5167418.71,4548910.58,1411339.85,250000.0,2887570.73,30510.9,588618.65,2268441.18
2025-02,14168376.52,6055551.49,5323025.11,1671693.53,250000.0,3401331.58,29836.850000000002,705540.8,2665953.93
2025-03,13403768.18,5695675.38,5010294.47,1549585.4100000001,250000.0,3210709.06,29127.079999999998,653008.46,2528573.52
2025-04,14289592.23,6043319.54,5311312.22,1652658.56,250000.0,3408653.66,28035.070000000003,695301.02,2685317.57
2025-05,14687499.22,6160398.51,5407061.15,1689081.52,250000.0,3467979.63,27288.800000000003,703771.89,2736918.94
2025-06,14925427.62,6287450.46,5524485.03,1725131.02,250000.0,3549354.01,26533.339999999997,724455.8400000001,2798364.8299999996
2025-07,13926985.46,5888044.6899999995,5174158.94,1625308.51,250000.0,3298850.43,25455.710000000003,674859.83,2598534.89
2025-08,11436381.92,4879610.85,4301588.18,1325132.28,249999.99999999997,2726455.9,24719.03,548243.24,2153493.63
2025-09,14981920.31,6278122.03,5511476.73,1717539.1099999999,250000.0,3543937.62,24000.600000000002,718815.22,2801121.8
2025-10,15899641.49,6665790.91,5852722.25,1817593.98,250000.0,3785128.2699999996,23017.670000000002,768587.5700000001,2993523.03
2025-11,15719438.57,6505958.52,5705718.42,1787812.23,250000.0,3667906.1900000004,22369.25,737876.32,2907660.62
2025-12,17456630.32,7158387.99,6265252.57,1999654.46,250000.0,4015598.11,21762.59,812897.51,3180938.01
2026-01,13974742.32,5896171.46,5178392.22,1647305.69,250000.0,3281086.5300000003,20939.09,673063.88,2587083.56
2026-02,14259973.06,6050136.84,5323346.33,1674498.01,250000.0,3398848.32,20440.559999999998,697530.54,2680877.2199999997
2026-03,15322180.22,6424595.81,5640567.47,1790408.4,250000.0,3600159.07,19999.28,737408.0700000001,2842751.7199999997
2026-04,13016043.73,5427576.19,4771418.2700000005,1467850.74,250000.0,3053567.5300000003,19373.140000000003,602812.98,2431381.41
2026-05,14451898.93,6090618.43,5354885.59,1665638.31,250000.0,3439247.28,19058.469999999998,697429.61,2722759.2
2026-06,17330428.11,7360443.42,6469400.640000001,2051435.68,250000.0,4167964.96,18805.870000000003,869792.22,3279366.87
2026-07,13226215.7,5662389.79,4993184.11,1533803.3800000001,250000.0,3209380.73,18382.06,651603.72,2539394.95
