month,entity,division,4000_REVENUE,5000_VARIABLE_COGS,5100_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,revenue,marginal_contribution,gross_profit,ebit
2023-08,DE01,Hardware,-1827837.91,1131766.1,116475.89,201062.17,761.6,1827837.91,696071.8099999998,579595.9199999998,377772.1499999998
2023-08,DE01,Software,-1604026.83,460664.79,0.0,368926.17,190.96,1604026.83,1143362.04,1143362.04,774244.9100000001
2023-08,ES01,Events,-978389.37,570804.94,38178.81,166326.19,116.47,978389.37,407584.43000000005,369405.62000000005,202962.96000000005
2023-08,ES01,Hardware,-1828802.68,1146806.24,152484.05,201168.29,762.0,1828802.68,681996.44,529512.3899999999,327582.09999999986
2023-08,ES01,Spare Parts,-1275319.39,593660.79,45639.93,153038.33,151.82,1275319.39,681658.5999999999,636018.6699999998,482828.51999999984
2023-08,JP01,Hardware,-1918397.2,1208041.54,148137.84,211023.69,799.33,1918397.2,710355.6599999999,562217.82,350394.79999999993
2023-08,JP01,Software,-1573401.39,432850.5,0.0,361882.32,187.31,1573401.39,1140550.89,1140550.89,778481.2599999998
2023-08,JP01,Spare Parts,-1296004.91,596721.91,63410.3,155520.59,154.29,1296004.91,699282.9999999999,635872.6999999998,480197.8199999999
2023-08,US01,Events,-963481.78,580790.28,57744.63,163791.9,114.7,963481.78,382691.5,324946.87,161040.27
2023-08,US01,Hardware,-1799559.17,1136833.29,87714.19,197951.51,749.82,1799559.17,662725.8799999999,575011.69,376310.3599999999
2023-08,US01,Software,-1543967.34,462464.37,0.0,355112.49,183.81,1543967.34,1081502.9700000002,1081502.9700000002,726206.6700000002
2023-09,DE01,Hardware,-2293218.56,1435587.29,113368.92,252254.04,955.51,2293218.56,857631.27,744262.35,491052.79999999993
2023-09,DE01,Software,-1865320.16,523155.41,0.0,429023.64,222.06,1865320.16,1342164.75,1342164.75,912919.0499999999
2023-09,ES01,Events,-1177532.06,698984.23,46795.72,200180.45,140.18,1177532.06,478547.8300000001,431752.1100000001,231431.4800000001
2023-09,ES01,Hardware,-2482236.31,1593886.5,168215.67,273045.99,1034.27,2482236.31,888349.81,720134.14,446053.88
2023-09,ES01,Spare Parts,-1629630.61,744952.26,125104.32,195555.67,194.0,1629630.61,884678.3500000001,759574.03,563824.36
2023-09,JP01,Hardware,-2272303.08,1419844.34,165075.64,249953.34,946.79,2272303.08,852458.74,687383.1,436482.97000000003
2023-09,JP01,Software,-1893480.6,532316.54,0.0,435500.54,225.41,1893480.6,1361164.06,1361164.06,925438.11
2023-09,JP01,Spare Parts,-1668546.31,773986.65,85441.59,200225.56,198.64,1668546.31,894559.66,809118.0700000001,608693.87
2023-09,US01,Events,-1119862.72,670617.31,20941.83,190376.66,133.32,1119862.72,449245.4099999999,428303.5799999999,237793.5999999999
2023-09,US01,Hardware,-2456132.06,1560181.26,100780.93,270174.53,1023.39,2456132.06,895950.8,795169.8700000001,523971.95000000007
2023-09,US01,Software,-1894527.5,547388.53,0.0,435741.33,225.54,1894527.5,1347138.97,1347138.97,911172.0999999999
2023-10,DE01,Hardware,-2389751.22,1543229.7,133539.92,262872.63,995.73,2389751.22,846521.5200000003,712981.6000000002,449113.2400000002
2023-10,DE01,Software,-1959241.92,545442.79,0.0,450625.64,233.24,1959241.92,1413799.13,1413799.13,962940.2499999999
2023-10,ES01,Events,-1296150.64,781435.66,73309.44,220345.61,154.3,1296150.64,514714.97999999986,441405.53999999986,220905.6299999999
2023-10,ES01,Hardware,-2630582.07,1727702.57,125139.42,289364.03,1096.08,2630582.07,902879.4999999998,777740.0799999997,487279.9699999997
2023-10,ES01,Spare Parts,-1684307.24,769669.03,75755.81,202116.87,200.51,1684307.24,914638.21,838882.3999999999,636565.0199999999
2023-10,JP01,Hardware,-2556648.09,1619468.2,165580.06,281231.29,1065.27,2556648.09,937179.8899999999,771599.8299999998,489303.26999999984
2023-10,JP01,Software,-2117642.45,601266.19,0.0,487057.76,252.1,2117642.45,1516376.2600000002,1516376.2600000002,1029066.4000000003
2023-10,JP01,Spare Parts,-1635366.98,765470.8,73017.86,196244.04,194.69,1635366.98,869896.1799999999,796878.32,600439.59
2023-10,US01,Events,-1251452.17,729399.06,62734.56,212746.87,148.98,1251452.17,522053.10999999987,459318.5499999999,246422.69999999987
2023-10,US01,Hardware,-2462585.82,1532342.17,131177.48,270884.44,1026.08,2462585.82,930243.6499999999,799066.1699999999,527155.65
2023-10,US01,Software,-2099591.92,579466.45,0.0,482906.14,249.95,2099591.92,1520125.47,1520125.47,1036969.38
2023-11,DE01,Hardware,-2533552.76,1634630.02,164483.12,278690.8,1055.65,2533552.76,898922.7399999998,734439.6199999998,454693.16999999975
2023-11,DE01,Software,-2239068.11,675232.17,0.0,514985.67,266.56,2239068.11,1563835.94,1563835.94,1048583.71
2023-11,ES01,Events,-1314835.51,785408.9,35846.12,223522.04,156.53,1314835.51,529426.61,493580.49,269901.9199999999
2023-11,ES01,Hardware,-2511184.85,1579439.71,160961.35,276230.33,1046.33,2511184.85,931745.1400000001,770783.7900000002,493507.1300000001
2023-11,ES01,Spare Parts,-1754513.64,811286.08,123181.5,210541.64,208.87,1754513.64,943227.5599999999,820046.0599999999,609295.5499999999
2023-11,JP01,Hardware,-2594331.79,1624742.6,150379.22,285376.5,1080.97,2594331.79,969589.19,819209.97,532752.5
2023-11,JP01,Software,-2106614.73,639251.35,0.0,484521.39,250.79,2106614.73,1467363.38,1467363.38,982591.1999999998
2023-11,JP01,Spare Parts,-1842480.31,881633.41,91285.83,221097.64,219.34,1842480.31,960846.9,869561.0700000001,648244.0900000001
2023-11,US01,Events,-1378225.86,789574.33,57634.76,234298.4,164.07,1378225.86,588651.5300000001,531016.7700000001,296554.3000000001
2023-11,US01,Hardware,-2535029.68,1629530.84,128299.49,278853.26,1056.26,2535029.68,905498.8400000001,777199.3500000001,497289.8300000001
2023-11,US01,Software,-2296703.01,663226.23,0.0,528241.69,273.42,2296703.01,1633476.7799999998,1633476.7799999998,1104961.67
2023-12,DE01,Hardware,-2668537.59,1692825.61,211830.99,293539.13,1111.89,2668537.59,975711.9799999997,763880.9899999998,469229.96999999974
2023-12,DE01,Software,-2150105.05,593163.23,0.0,494524.16,255.96,2150105.05,1556941.8199999998,1556941.8199999998,1062161.7
2023-12,ES01,Events,-1443969.82,855508.89,35789.01,245474.87,171.9,1443969.82,588460.93,552671.92,307025.15
2023-12,ES01,Hardware,-2774938.66,1719135.74,227622.41,305243.25,1156.22,2774938.66,1055802.9200000002,828180.5100000001,521781.04000000015
2023-12,ES01,Spare Parts,-1898500.34,868687.69,126176.65,227820.04,226.01,1898500.34,1029812.6500000001,903636.0000000001,675589.9500000001
2023-12,JP01,Hardware,-2786178.72,1742134.09,200534.57,306479.66,1160.91,2786178.72,1044044.6300000001,843510.06,535869.4900000001
2023-12,JP01,Software,-2276191.5,654904.51,0.0,523524.05,270.98,2276191.5,1621286.99,1621286.99,1097491.96
2023-12,JP01,Spare Parts,-1812847.19,870589.07,38592.69,217541.66,215.82,1812847.19,942258.12,903665.4299999999,685907.95
2023-12,US01,Events,-1371095.7,818015.11,69867.26,233086.27,163.23,1371095.7,553080.59,483213.32999999996,249963.82999999996
2023-12,US01,Hardware,-2612173.03,1608889.87,196443.12,287339.03,1088.41,2612173.03,1003283.1599999997,806840.0399999997,518412.5999999997
2023-12,US01,Software,-2222766.83,679048.39,0.0,511236.37,264.62,2222766.83,1543718.44,1543718.44,1032217.45
2024-01,DE01,Hardware,-1920892.07,1224118.96,131435.78,211298.13,800.37,1920892.07,696773.1100000001,565337.3300000001,353238.8300000001
2024-01,DE01,Software,-1709329.33,506875.27,0.0,393145.75,203.49,1709329.33,1202454.06,1202454.06,809104.8200000001
2024-01,ES01,Events,-1022139.04,601424.78,58415.1,173763.64,121.68,1022139.04,420714.26,362299.16000000003,188413.84000000003
2024-01,ES01,Hardware,-1887027.11,1160256.21,116593.23,207572.98,786.26,1887027.11,726770.9000000001,610177.6700000002,401818.43000000017
2024-01,ES01,Spare Parts,-1356131.02,620703.76,70005.4,162735.72,161.44,1356131.02,735427.26,665421.86,502524.7
2024-01,JP01,Hardware,-1972833.2,1226579.15,187025.43,217011.65,822.01,1972833.2,746254.05,559228.6200000001,341394.9600000001
2024-01,JP01,Software,-1689031.55,487974.47,0.0,388477.26,201.08,1689031.55,1201057.08,1201057.08,812378.7400000001
2024-01,JP01,Spare Parts,-1355833.38,660523.94,27443.97,162700.01,161.41,1355833.38,695309.44,667865.47,505004.05
2024-01,US01,Events,-1031573.42,627167.99,10173.5,175367.48,122.81,1031573.42,404405.43000000005,394231.93000000005,218741.64000000004
2024-01,US01,Hardware,-2146375.88,1341284.32,156249.27,236101.35,894.32,2146375.88,805091.5599999998,648842.2899999998,411846.6199999998
2024-01,US01,Software,-1746204.44,453151.06,0.0,401627.02,207.88,1746204.44,1293053.38,1293053.38,891218.4799999999
2024-02,DE01,Hardware,-2160012.34,1363209.22,174870.92,237601.36,900.01,2160012.34,796803.1199999999,621932.1999999998,383430.82999999984
2024-02,DE01,Software,-1807743.45,541504.82,0.0,415780.99,215.21,1807743.45,1266238.63,1266238.63,850242.4299999999
2024-02,ES01,Events,-1090033.3,649898.17,20767.45,185305.66,129.77,1090033.3,440135.13,419367.68,233932.25
2024-02,ES01,Hardware,-2211826.33,1403514.82,74669.13,243300.9,921.59,2211826.33,808311.51,733642.38,489419.88999999996
2024-02,ES01,Spare Parts,-1494306.6,694902.67,63277.64,179316.79,177.89,1494306.6,799403.93,736126.29,556631.61
2024-02,JP01,Hardware,-2145234.93,1359861.51,114563.92,235975.84,893.85,2145234.93,785373.4200000002,670809.5000000001,433939.8100000002
2024-02,JP01,Software,-1836962.96,525126.65,0.0,422501.48,218.69,1836962.96,1311836.31,1311836.31,889116.1400000001
2024-02,JP01,Spare Parts,-1368534.1,658427.55,65701.88,164224.09,162.92,1368534.1,710106.55,644404.67,480017.6600000001
2024-02,US01,Events,-1020674.06,586050.46,82719.99,173514.59,121.51,1020674.06,434623.6000000001,351903.6100000001,178267.5100000001
2024-02,US01,Hardware,-2112956.56,1330530.03,122504.97,232425.22,880.4,2112956.56,782426.53,659921.56,426615.94000000006
2024-02,US01,Software,-1739777.5,501591.44,0.0,400148.83,207.12,1739777.5,1238186.06,1238186.06,837830.11
2024-03,DE01,Hardware,-2282065.46,1441678.76,136670.1,251027.2,950.86,2282065.46,840386.7,703716.6,451738.54
2024-03,DE01,Software,-1932965.83,557836.0,0.0,444582.14,230.11,1932965.83,1375129.83,1375129.83,930317.5800000001
2024-03,ES01,Events,-1223025.14,703291.19,81103.89,207914.27,145.6,1223025.14,519733.94999999995,438630.05999999994,230570.18999999994
2024-03,ES01,Hardware,-2275637.28,1455248.72,151328.66,250320.1,948.18,2275637.28,820388.5599999998,669059.8999999998,417791.6199999998
2024-03,ES01,Spare Parts,-1505527.33,692144.1,108056.59,180663.28,179.23,1505527.33,813383.2300000001,705326.6400000001,524484.1300000001
2024-03,JP01,Hardware,-2393265.61,1501284.76,215185.09,263259.22,997.19,2393265.61,891980.8499999999,676795.7599999999,412539.3499999999
2024-03,JP01,Software,-1817890.38,537307.31,0.0,418114.79,216.42,1817890.38,1280583.0699999998,1280583.0699999998,862251.8599999998
2024-03,JP01,Spare Parts,-1552895.33,737529.23,83701.95,186347.44,184.87,1552895.33,815366.1000000001,731664.1500000001,545131.8400000002
2024-03,US01,Events,-1182681.05,697498.61,34301.82,201055.78,140.8,1182681.05,485182.44000000006,450880.62000000005,249684.04000000007
2024-03,US01,Hardware,-2223927.91,1363590.38,199962.22,244632.07,926.64,2223927.91,860337.5300000003,660375.3100000003,414816.60000000027
2024-03,US01,Software,-1958020.88,576411.97,0.0,450344.8,233.1,1958020.88,1381608.91,1381608.91,931031.0099999999
2024-04,DE01,Hardware,-2336419.54,1464044.94,171529.11,257006.15,973.51,2336419.54,872374.6000000001,700845.4900000001,442865.8300000001
2024-04,DE01,Software,-2074488.21,608076.47,0.0,477132.29,246.96,2074488.21,1466411.74,1466411.74,989032.49
2024-04,ES01,Events,-1211505.95,716514.35,67900.27,205956.01,144.23,1211505.95,494991.6,427091.32999999996,220991.08999999994
2024-04,ES01,Hardware,-2273919.92,1352007.71,264305.28,250131.19,947.47,2273919.92,921912.21,657606.9299999999,406528.26999999996
2024-04,ES01,Spare Parts,-1696664.57,781909.29,132781.08,203599.75,201.98,1696664.57,914755.28,781974.2000000001,578172.4700000001
2024-04,JP01,Hardware,-2272145.92,1412640.68,152300.67,249936.05,946.73,2272145.92,859505.24,707204.57,456321.79
2024-04,JP01,Software,-1884904.27,557168.4,0.0,433527.98,224.39,1884904.27,1327735.87,1327735.87,893983.5000000001
2024-04,JP01,Spare Parts,-1525032.82,717633.19,72927.26,183003.94,181.55,1525032.82,807399.6300000001,734472.3700000001,551286.8800000001
2024-04,US01,Events,-1115094.45,642795.01,73454.75,189566.06,132.75,1115094.45,472299.43999999994,398844.68999999994,209145.87999999995
2024-04,US01,Hardware,-2294032.88,1416987.86,141237.5,252343.62,955.85,2294032.88,877045.0199999998,735807.5199999998,482508.0499999998
2024-04,US01,Software,-1983823.82,541462.05,0.0,456279.48,236.17,1983823.82,1442361.77,1442361.77,985846.12
2024-05,DE01,Hardware,-2285755.01,1419277.41,172125.22,251433.05,952.4,2285755.01,866477.5999999999,694352.3799999999,441966.9299999999
2024-05,DE01,Software,-2061644.47,595747.28,0.0,474178.23,245.43,2061644.47,1465897.19,1465897.19,991473.5299999999
2024-05,ES01,Events,-1153338.45,697833.38,12072.08,196067.54,137.3,1153338.45,455505.06999999995,443432.98999999993,247228.14999999994
2024-05,ES01,Hardware,-2385942.72,1515789.51,152296.79,262453.7,994.14,2385942.72,870153.2100000002,717856.4200000002,454408.58000000013
2024-05,ES01,Spare Parts,-1700432.67,825074.18,53014.76,204051.92,202.43,1700432.67,875358.4899999999,822343.7299999999,618089.3799999998
2024-05,JP01,Hardware,-2489687.67,1600510.43,138972.92,273865.64,1037.37,2489687.67,889177.24,750204.32,475301.30999999994
2024-05,JP01,Software,-2143140.98,628148.13,0.0,492922.43,255.14,2143140.98,1514992.85,1514992.85,1021815.2800000001
2024-05,JP01,Spare Parts,-1600679.91,748985.77,91531.72,192081.59,190.56,1600679.91,851694.1399999999,760162.4199999999,567890.2699999999
2024-05,US01,Events,-1133664.65,655516.07,53551.47,192722.99,134.96,1133664.65,478148.57999999996,424597.11,231739.16
2024-05,US01,Hardware,-2394015.68,1544806.83,130705.56,263341.72,997.51,2394015.68,849208.8500000001,718503.29,454164.06000000006
2024-05,US01,Software,-2027270.95,576804.79,0.0,466272.32,241.34,2027270.95,1450466.16,1450466.16,983952.4999999999
2024-06,DE01,Hardware,-2448341.48,1590878.07,173502.58,269317.56,1020.14,2448341.48,857463.4099999999,683960.83,413623.12999999995
2024-06,DE01,Software,-2045524.32,598590.25,0.0,470470.59,243.51,2045524.32,1446934.07,1446934.07,976219.97
2024-06,ES01,Events,-1297372.97,797901.97,0.0,220553.4,154.45,1297372.97,499471.0,499471.0,278763.14999999997
2024-06,ES01,Hardware,-2560224.13,1586280.42,227309.45,281624.65,1066.76,2560224.13,973943.71,746634.26,463942.85
2024-06,ES01,Spare Parts,-1633373.58,743748.29,108546.13,196004.83,194.45,1633373.58,889625.29,781079.16,584879.8800000001
2024-06,JP01,Hardware,-2582854.98,1590633.19,227227.92,284114.05,1076.19,2582854.98,992221.79,764993.87,479803.63
2024-06,JP01,Software,-2035397.3,619652.45,0.0,468141.38,242.31,2035397.3,1415744.85,1415744.85,947361.16
2024-06,JP01,Spare Parts,-1596027.37,767056.7,68754.05,191523.28,190.0,1596027.37,828970.6700000002,760216.6200000001,568503.3400000001
2024-06,US01,Events,-1349924.88,782527.76,114995.03,229487.23,160.71,1349924.88,567397.1199999999,452402.08999999985,222754.14999999985
2024-06,US01,Hardware,-2521624.72,1595302.11,194652.59,277378.72,1050.68,2521624.72,926322.6100000001,731670.0200000001,453240.62000000017
2024-06,US01,Software,-2088987.11,612120.33,0.0,480467.04,248.69,2088987.11,1476866.7800000003,1476866.7800000003,996151.0500000003
2024-07,DE01,Hardware,-2156106.5,1368353.84,201681.72,237171.71,898.38,2156106.5,787752.6599999999,586070.94,348000.85
2024-07,DE01,Software,-1925959.0,587881.89,0.0,442970.57,229.28,1925959.0,1338077.1099999999,1338077.1099999999,894877.2599999998
2024-07,ES01,Events,-1137976.34,675813.0,44447.6,193455.98,135.47,1137976.34,462163.3400000001,417715.7400000001,224124.2900000001
2024-07,ES01,Hardware,-2201965.54,1435316.86,101012.98,242216.21,917.49,2201965.54,766648.6799999999,665635.7,422502.0
2024-07,ES01,Spare Parts,-1452452.16,704951.15,42766.11,174294.26,172.91,1452452.16,747501.0099999999,704734.8999999999,530267.7299999999
2024-07,JP01,Hardware,-2085464.32,1307750.3,160419.89,229401.08,868.94,2085464.32,777714.02,617294.13,387024.11000000004
2024-07,JP01,Software,-1736626.8,538006.77,0.0,399424.16,206.74,1736626.8,1198620.03,1198620.03,798989.1300000001
2024-07,JP01,Spare Parts,-1516049.09,716150.65,98802.59,181925.89,180.48,1516049.09,799898.4400000001,701095.8500000001,518989.4800000001
2024-07,US01,Events,-1105360.79,666272.05,44394.35,187911.33,131.59,1105360.79,439088.74,394694.39,206651.47000000003
2024-07,US01,Hardware,-2132228.79,1330943.83,170383.92,234545.17,888.43,2132228.79,801284.96,630901.0399999999,395467.4399999999
2024-07,US01,Software,-1919618.33,572530.7,0.0,441512.22,228.53,1919618.33,1347087.6300000001,1347087.6300000001,905346.8800000001
2024-08,DE01,Hardware,-1974991.77,1258905.45,144689.3,217249.09,822.91,1974991.77,716086.3200000001,571397.02,353325.0200000001
2024-08,DE01,Software,-1709155.05,488129.25,0.0,393105.66,203.47,1709155.05,1221025.8,1221025.8,827716.6700000002
2024-08,ES01,Events,-1056536.32,627509.5,46558.61,179611.17,125.78,1056536.32,429026.82000000007,382468.2100000001,202731.26000000007
2024-08,ES01,Hardware,-1996844.01,1278867.99,137303.22,219652.84,832.02,1996844.01,717976.02,580672.8,360187.94000000006
2024-08,ES01,Spare Parts,-1319650.28,609870.69,72419.28,158358.03,157.1,1319650.28,709779.5900000001,637360.31,478845.18000000005
2024-08,JP01,Hardware,-1806534.64,1122164.71,116509.33,198718.81,752.72,1806534.64,684369.9299999999,567860.6,368389.07
2024-08,JP01,Software,-1636001.91,480944.26,0.0,376280.44,194.76,1636001.91,1155057.65,1155057.65,778582.45
2024-08,JP01,Spare Parts,-1285168.83,623017.76,53378.99,154220.26,153.0,1285168.83,662151.0700000001,608772.0800000001,454398.82000000007
2024-08,US01,Events,-919814.83,536458.1,43985.06,156368.52,109.5,919814.83,383356.73,339371.67,182893.65
2024-08,US01,Hardware,-1960221.99,1248746.55,148832.43,215624.42,816.76,1960221.99,711475.44,562643.01,346201.82999999996
2024-08,US01,Software,-1719891.64,528698.44,0.0,395575.08,204.75,1719891.64,1191193.2,1191193.2,795413.3699999999
