month,division,product_family,product_subfamily,product_type,quality_tier,product,event,effective_month,successor,gross_margin,reason
2024-01,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E,PHASE_OUT_APPROVED,2024-03,SW-SEC-CMP-E-NXT,0.5738,Trailing gross margin below 58% portfolio threshold
2024-01,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E-NXT,REPLACEMENT_APPROVED,2024-05,,,Replacement for SW-SEC-CMP-E
2024-01,Hardware,Network Devices,Distribution,Secure Router,Premium,HW-NET-RTR-X,PHASE_OUT_APPROVED,2024-03,,0.1018,Trailing gross margin below 22% portfolio threshold
2024-01,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E,PHASE_OUT_APPROVED,2024-03,EV-TRN-OPR-E-NXT,0.2491,Trailing gross margin below 25% portfolio threshold
2024-01,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E-NXT,REPLACEMENT_APPROVED,2024-05,,,Replacement for EV-TRN-OPR-E
2024-01,Spare Parts,Interface Components,User Interfaces,Connector Set,Premium,SP-INT-CNX-X,PHASE_OUT_APPROVED,2024-03,,0.2784,Trailing gross margin below 34% portfolio threshold
2024-03,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E,PHASE_OUT_EFFECTIVE,2024-03,SW-SEC-CMP-E-NXT,,Portfolio decision executed
2024-03,Hardware,Network Devices,Distribution,Secure Router,Premium,HW-NET-RTR-X,PHASE_OUT_EFFECTIVE,2024-03,,,Portfolio decision executed
2024-03,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E,PHASE_OUT_EFFECTIVE,2024-03,EV-TRN-OPR-E-NXT,,Portfolio decision executed
2024-03,Spare Parts,Interface Components,User Interfaces,Connector Set,Premium,SP-INT-CNX-X,PHASE_OUT_EFFECTIVE,2024-03,,,Portfolio decision executed
2024-05,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E-NXT,PRODUCT_LAUNCH,2024-05,,,Replacement for SW-SEC-CMP-E
2024-05,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E-NXT,PRODUCT_LAUNCH,2024-05,,,Replacement for EV-TRN-OPR-E
2024-07,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E,PHASE_OUT_APPROVED,2024-09,SW-PLT-API-E-NXT,0.5615,Trailing gross margin below 58% portfolio threshold
2024-07,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E-NXT,REPLACEMENT_APPROVED,2024-11,,,Replacement for SW-PLT-API-E
2024-07,Hardware,Control Systems,Resilient Control,Safety Controller,Premium,HW-CTL-SAF-X,PHASE_OUT_APPROVED,2024-09,,0.0961,Trailing gross margin below 22% portfolio threshold
2024-07,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E,PHASE_OUT_APPROVED,2024-09,EV-DEP-COM-E-NXT,0.2466,Trailing gross margin below 25% portfolio threshold
2024-07,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E-NXT,REPLACEMENT_APPROVED,2024-11,,,Replacement for EV-DEP-COM-E
2024-07,Spare Parts,Security Components,Input Devices,Tamper Sensor,Premium,SP-SEC-SNR-X,PHASE_OUT_APPROVED,2024-09,,0.2783,Trailing gross margin below 34% portfolio threshold
2024-09,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E,PHASE_OUT_EFFECTIVE,2024-09,SW-PLT-API-E-NXT,,Portfolio decision executed
2024-09,Hardware,Control Systems,Resilient Control,Safety Controller,Premium,HW-CTL-SAF-X,PHASE_OUT_EFFECTIVE,2024-09,,,Portfolio decision executed
2024-09,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E,PHASE_OUT_EFFECTIVE,2024-09,EV-DEP-COM-E-NXT,,Portfolio decision executed
2024-09,Spare Parts,Security Components,Input Devices,Tamper Sensor,Premium,SP-SEC-SNR-X,PHASE_OUT_EFFECTIVE,2024-09,,,Portfolio decision executed
2024-11,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E-NXT,PRODUCT_LAUNCH,2024-11,,,Replacement for SW-PLT-API-E
