division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name
Events,EVT-INT,12503996.31,5588672.33,4900952.57,1688039.53,76.0,0.44695089405380667,0.3919508970168594,3212913.04,Integration Event
Events,EVT-LCH,12680070.52,5112549.38,4351745.149999999,1711809.54,53.0,0.40319565825253784,0.3431956583471745,2639935.6099999994,Launch Experience
Events,EVT-TRN,10369981.06,4703848.05,4185348.93,1399947.48,119.0,0.45360237620337557,0.4036023697424188,2785401.45,Training Program
Hardware,HW-A100,25263479.23,7916816.84,6527325.36,2400030.59,1351.0,0.31337001400024506,0.2583700091572858,4127294.7700000005,A100 Control Unit
Hardware,HW-A200,31413895.73,10040358.06,8155524.57,2984320.07,1023.0,0.3196151838758268,0.25961519195505395,5171204.5,A200 Secure Controller
Hardware,HW-C300,33910632.04,11505036.83,9639952.16,3221510.09,1191.0,0.33927521068993916,0.2842752134088504,6418442.07,C300 NextGen Appliance
Software,SW-ANL,4057425.21,3183105.48,3020808.36,831772.19,3241.0,0.7845136546583443,0.7445136271532162,2189036.17,Aureon Analytics
Software,SW-CORE,8112843.83,6211163.06,5846085.0,1663132.99,5294.0,0.7655962804352416,0.7205962696313852,4182952.01,Aureon Core Platform
Software,SW-EDGE,8141897.32,6081906.53,5674811.61,1669088.93,3849.0,0.7469888517336399,0.6969888451012792,4005722.6800000006,Aureon Edge Suite
Spare Parts,SP-KIT-01,5004849.07,2442854.5,2292709.1,475460.66,6451.0,0.48809753617605095,0.4580975505820798,1817248.4400000002,Maintenance Kit K1
Spare Parts,SP-KIT-02,5312320.85,2604294.23,2444924.56,504670.44,5050.0,0.4902366222853426,0.46023661390858955,1940254.12,Maintenance Kit K2
Spare Parts,SP-MOD-01,6988532.41,3065448.31,2820849.68,663910.54,4631.0,0.43863977873431653,0.40363977935676487,2156939.14,Control Module S1
Spare Parts,SP-MOD-02,7473161.37,3244305.86,2982745.16,709950.31,3226.0,0.4341276334569502,0.3991276264920264,2272794.85,Control Module S2
Spare Parts,SP-NXT-01,5842409.7299999995,2699442.78,2524170.57,555028.91,3570.0,0.4620427023696608,0.4320427163878491,1969141.6599999997,NextGen Service Board
