division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E-NXT,1598334.98,769574.65,686061.61,215775.21,9.0,0.48148520781294546,0.42923518447928855,470286.4,Aureon Commissioning Program NextGen Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G3,Growth
Events,EV-DEP-COM-P,1690168.1,698710.88,605751.62,228172.7,8.0,0.4133972709578414,0.3583972623788131,377578.92,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-COM-X,308249.69,94597.46,75948.36,41613.71,1.0,0.30688582363213407,0.24638584389168405,34334.65,Aureon Commissioning Program Premium,Deployment & Integration,Integration,Commissioning Program,Premium,3,G2,Premium
Events,EV-DEP-LCH-E,1477770.17,790630.25,713416.76,199498.97,11.0,0.535015705453034,0.4827657063885652,513917.79000000004,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,2765493.08,1283279.55,1131177.4100000001,373341.59,16.0,0.46403281905879873,0.4090328116098559,757835.8200000001,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,764714.59,280068.99,233803.77,103236.47,3.0,0.36623989350065883,0.30573991010162366,130567.29999999999,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,2004356.33,1014426.86,909699.24,270588.12,13.0,0.5061110366538468,0.45386103577700676,639111.12,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,791416.51,340691.83999999997,297163.94,106841.22,4.0,0.4304836147529952,0.3754836249246304,190322.72,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-ROL-E,1160158.01,603658.46,543040.2,156621.32,8.0,0.5203243478877502,0.4680743444593379,386418.87999999995,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,1315907.3599999999,588445.28,516070.35000000003,177647.51,7.0,0.4471783484819175,0.39217832933163327,338422.84,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
Events,EV-DEP-ROL-X,1644604.85,568093.2999999999,468594.70999999996,222021.65,6.0,0.34542844744742174,0.28492844952998886,246573.05999999997,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
Events,EV-EXP-DEM-E,1313222.34,645238.02,576622.15,177285.01,7.0,0.49133950919537356,0.4390895071127102,399337.14,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,720593.3200000001,298687.35,259054.72,97280.1,3.0,0.41450196901631,0.35950197262444783,161774.62,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-FOR-E,1173899.04,609989.2000000001,548652.97,158476.38,7.0,0.5196266281979411,0.4673766238023331,390176.58999999997,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,1709144.99,764534.35,670531.37,230734.57,8.0,0.44731977361382314,0.39231977036658544,439796.8,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,310352.53,108177.12,89400.8,41897.59,1.0,0.34856206907673665,0.2880620950633139,47503.21000000001,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,927373.57,496185.44,447730.17,125195.43000000001,6.0,0.535043758040247,0.482793756996978,322534.74,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,791896.26,368711.83999999997,325157.57,106906.0,4.0,0.4656062398880378,0.41060627057387544,218251.57,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-PRD-X,1171090.63,428547.5,357696.53,158097.24,4.0,0.365938800142223,0.3054388113411855,199599.29000000004,Aureon Product Launch Premium,Customer Experience,Market Events,Product Launch,Premium,3,G2,Premium
Events,EV-EXP-USR-E,1419626.68,718841.81,644666.32,191649.61,8.0,0.5063597494518771,0.4541097522906515,453016.70999999996,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,1826096.72,785024.34,684589.02,246523.06,8.0,0.429891982939436,0.37489198272038954,438065.96,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,675807.0900000001,218429.09,177542.75,91233.95999999999,2.0,0.3232121906267659,0.26271217426854754,86308.79000000001,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,1705146.13,839235.04,750141.19,230194.74,13.0,0.4921777818538052,0.43992780255144465,519946.44999999995,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,1692189.3599999999,698781.64,605711.24,228445.56,10.0,0.4129452982732382,0.35794530701930427,377265.68,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CERT-X,494027.87,149584.64,119695.95000000001,66693.76000000001,2.0,0.30278583271020726,0.24228582488676198,53002.19,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
Events,EV-MNG-CUS-E,1397386.65,726884.12,653870.68,188647.19,12.0,0.5201739404051127,0.46792394932354625,465223.49000000005,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,1041961.8,465725.37,408417.49,140664.84,7.0,0.44696971616425857,0.39196973439909216,267752.65,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,1321183.5,456636.2,376704.6,178359.76,6.0,0.34562662945760375,0.2851266307821737,198344.83999999997,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,1511954.71,808002.1900000001,729002.57,204113.89,14.0,0.5344089903327859,0.4821589993261107,524888.6799999999,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,1249483.3,579619.12,510897.53,168680.24,9.0,0.4638870483503061,0.40888704154749406,342217.29000000004,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
