month,source_entity,destination_entity,transfer_type,amount
2023-09,CN01,DE01,surplus_sweep,16517666.74
2023-09,CZ01,DE01,surplus_sweep,19163810.15
2023-09,DE01,ES01,liquidity_funding,8610112.77
2023-09,DE01,JP01,liquidity_funding,7371445.85
2023-09,DE01,US01,liquidity_funding,9214355.87
2023-10,DE01,CN01,liquidity_funding,77952.3
2023-10,CZ01,DE01,surplus_sweep,240706.88
2023-10,DE01,ES01,liquidity_funding,5039107.79
2023-10,DE01,JP01,liquidity_funding,4279597.52
2023-10,DE01,US01,liquidity_funding,4776476.98
2023-11,CN01,DE01,surplus_sweep,569885.53
2023-11,CZ01,DE01,surplus_sweep,1008971.82
2023-11,ES01,DE01,surplus_sweep,1316442.68
2023-12,CN01,DE01,surplus_sweep,519731.58
2023-12,CZ01,DE01,surplus_sweep,1738243.79
2023-12,ES01,DE01,surplus_sweep,885047.06
2024-01,DE01,CN01,liquidity_funding,10618880.27
2024-01,DE01,CZ01,liquidity_funding,13104931.97
2024-01,ES01,DE01,surplus_sweep,6212473.31
2024-01,JP01,DE01,surplus_sweep,4099324.68
2024-01,US01,DE01,surplus_sweep,5280579.73
2024-02,CN01,DE01,surplus_sweep,3402655.26
2024-02,CZ01,DE01,surplus_sweep,4570412.38
2024-02,ES01,DE01,surplus_sweep,2093074.37
2024-02,JP01,DE01,surplus_sweep,1815123.33
2024-02,US01,DE01,surplus_sweep,2255437.74
2024-03,CN01,DE01,surplus_sweep,5760027.53
2024-03,CZ01,DE01,surplus_sweep,6388380.77
2024-04,CN01,DE01,surplus_sweep,269678.14
2024-04,CZ01,DE01,surplus_sweep,180672.94
2024-04,ES01,DE01,surplus_sweep,485527.87
2024-04,US01,DE01,surplus_sweep,371936.73
2024-05,CN01,DE01,surplus_sweep,44330.84
2024-05,CZ01,DE01,surplus_sweep,1603193.58
2024-05,ES01,DE01,surplus_sweep,400544.97
2024-05,JP01,DE01,surplus_sweep,834464.7
2024-05,US01,DE01,surplus_sweep,1005236.98
2024-06,CN01,DE01,surplus_sweep,900568.84
2024-06,CZ01,DE01,surplus_sweep,1084389.45
2024-07,DE01,CN01,liquidity_funding,3251687.72
2024-07,DE01,CZ01,liquidity_funding,3930240.7
2024-07,ES01,DE01,surplus_sweep,2667206.91
2024-07,JP01,DE01,surplus_sweep,2614363.81
2024-07,US01,DE01,surplus_sweep,1320807.23
