month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2023-09,CN01,11101538.08,11101538.08,13825000.0,52500.0,0.04556962025316456,2032-06,6000000.0,5101538.08,2723461.92
2023-10,CN01,-5101538.08,6000000.0,13825000.0,51843.75,0.045,2032-06,6000000.0,0.0,7825000.0
2023-11,CN01,1155735.8799999997,7155735.88,13825000.0,51843.75,0.045,2032-06,6000000.0,1155735.88,6669264.12
2023-12,CN01,8977.109999999637,7164712.989999999,13652187.5,51843.75,0.04556962025316456,2032-06,6000000.0,1164712.9899999993,6487474.510000001
2024-01,CN01,-1164712.9899999984,6000000.000000001,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,9.313225746154785e-10,7652187.499999999
2024-02,CN01,1778279.4099999997,7778279.41,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,1778279.4100000001,5873908.09
2024-03,CN01,468870.6900000004,8247150.1000000015,13481535.16,51195.7,0.045569617458906655,2032-06,6000000.0,2247150.1000000015,5234385.059999999
2024-04,CN01,-1018086.9499999996,7229063.150000001,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,1229063.1500000013,6252472.009999999
2024-05,CN01,-1044735.4899999995,6184327.660000002,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,184327.660000002,7297207.499999998
2024-06,CN01,1073534.59,7257862.250000002,13313015.97,47747.1,0.043037971357590125,2032-06,6000000.0,1257862.2500000019,6055153.719999999
2024-07,CN01,-1257862.25,6000000.000000002,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,1.862645149230957e-09,7313015.969999999
2024-08,CN01,0.0,6000000.000000002,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,1.862645149230957e-09,7313015.969999999
2024-09,CN01,2594770.1900000004,8594770.190000001,13146603.270000001,40493.76,0.036962028139151414,2032-06,6000000.0,2594770.1900000013,4551833.08
2024-10,CN01,-939219.5399999996,7655550.650000002,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,1655550.6500000022,5491052.619999999
2024-11,CN01,-834294.6399999999,6821256.010000003,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,821256.0100000026,6325347.259999999
2024-12,CN01,465421.65000000014,7286677.660000003,12982270.730000002,34509.83,0.031898730862470616,2032-06,6000000.0,1286677.660000003,5695593.069999999
2025-01,CN01,-1286677.6599999983,6000000.000000005,12982270.730000002,34078.46,0.03149999938416012,2032-06,6000000.0,4.6566128730773926e-09,6982270.729999998
2025-02,CN01,1991158.1599999997,7991158.160000004,12982270.730000002,31373.82,0.028999999139595813,2032-06,6000000.0,1991158.1600000039,4991112.569999998
2025-03,CN01,465249.6400000006,8456407.800000004,12819992.350000001,28669.18,0.026835441910384603,2032-06,6000000.0,2456407.8000000045,4363584.549999997
2025-04,CN01,-2456407.8000000007,6000000.000000004,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,3.725290298461914e-09,6819992.349999998
2025-05,CN01,1314664.16,7314664.160000004,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,1314664.1600000039,5505328.189999998
2025-06,CN01,-261079.45999999944,7053584.700000005,12659742.450000001,22969.15,0.021772149085070844,2032-06,6000000.0,1053584.7000000048,5606157.749999996
2025-07,CN01,-1053584.7000000002,6000000.000000005,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,4.6566128730773926e-09,6659742.449999996
