vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,5793437.25,1575283.07,1893462.08,684096.79,0.98522,510293.66,173803.13,45.1986,1.4282,0.4049,46.3672
2026-08,2026-09,1,DE01,Hardware,Upside,5810069.62,1649526.38,1947702.6,685554.11,0.98522,511252.01,174302.1,45.2718,1.5015,0.4049,46.5003
2026-08,2026-09,1,DE01,Hardware,Downside,5766190.12,1464082.93,1811902.94,681709.41,0.98522,508723.69,172985.72,45.0787,1.3083,0.4049,46.1491
2026-08,2026-09,1,DE01,Software,Base,1012366.02,727897.92,773356.69,178474.32,1.05872,122794.18,55680.15,10.3957,0.7993,0.0888,11.0497
2026-08,2026-09,1,DE01,Software,Upside,1015272.42,742170.91,784105.21,178866.51,1.05872,123026.51,55840.0,10.4131,0.8168,0.0888,11.0814
2026-08,2026-09,1,DE01,Software,Downside,1007604.76,706337.65,757023.7,177831.84,1.05872,122413.56,55418.28,10.3671,0.7708,0.0888,10.9977
2026-08,2026-09,1,ES01,Events,Base,3407749.35,1366302.36,1552223.79,481604.71,0.95764,328255.99,153348.72,45.5019,0.7578,0.4139,46.1219
2026-08,2026-09,1,ES01,Events,Upside,3417532.65,1411235.27,1585387.35,482850.28,0.95764,329061.31,153788.97,45.5747,0.8306,0.4139,46.2543
2026-08,2026-09,1,ES01,Events,Downside,3391722.36,1298825.5,1502187.83,479564.23,0.95764,326936.73,152627.5,45.3826,0.6385,0.4139,45.905
2026-08,2026-09,1,ES01,Hardware,Base,5359537.81,1419812.44,1714426.5,483302.02,0.99435,322515.88,160786.14,41.8542,1.5482,0.3729,43.121
2026-08,2026-09,1,ES01,Hardware,Upside,5374924.5,1488387.67,1764497.81,484530.77,0.99435,323283.03,161247.75,41.9223,1.6163,0.3729,43.2448
2026-08,2026-09,1,ES01,Hardware,Downside,5334331.36,1317116.95,1639150.8,481289.09,0.99435,321259.14,160029.95,41.7427,1.4367,0.3729,42.9182
2026-08,2026-09,1,ES01,Spare Parts,Base,2259198.22,957357.29,1035799.42,217939.24,1.00781,150163.3,67775.94,20.7744,0.9291,0.1836,21.5346
2026-08,2026-09,1,ES01,Spare Parts,Upside,2265684.14,987293.98,1057804.84,218508.17,1.00781,150537.65,67970.52,20.8084,0.9631,0.1836,21.5965
2026-08,2026-09,1,ES01,Spare Parts,Downside,2248572.98,912380.43,1002595.93,217007.22,1.00781,149550.03,67457.18,20.7187,0.8734,0.1836,21.4334
2026-08,2026-09,1,JP01,Hardware,Base,3514155.08,1047416.09,1236016.46,408127.78,0.91749,302703.15,105424.64,28.8321,0.0,0.2667,28.3741
2026-08,2026-09,1,JP01,Hardware,Upside,3524243.86,1092714.04,1269168.58,408430.45,0.91749,302703.15,105727.3,28.8321,0.0,0.2667,28.4555
2026-08,2026-09,1,JP01,Hardware,Downside,3497627.65,979532.69,1186133.24,407631.96,0.91749,302703.15,104928.81,28.8321,0.0,0.2667,28.2406
2026-08,2026-09,1,JP01,Software,Base,854234.05,613838.46,652315.88,143988.9,1.06878,97006.01,46982.9,8.7454,0.7168,0.0743,9.3319
2026-08,2026-09,1,JP01,Software,Upside,856686.47,625880.96,661384.78,144314.44,1.06878,97196.66,47117.78,8.7601,0.7315,0.0743,9.3587
2026-08,2026-09,1,JP01,Software,Downside,850216.5,595647.61,638535.24,143455.62,1.06878,96693.69,46761.93,8.7213,0.6926,0.0743,9.288
2026-08,2026-09,1,JP01,Spare Parts,Base,3128218.26,1327331.27,1436291.91,378269.94,1.00518,284423.41,93846.54,28.7602,1.2491,0.2545,29.7821
2026-08,2026-09,1,JP01,Spare Parts,Upside,3137199.06,1368788.29,1466767.83,379120.89,1.00518,285004.93,94115.96,28.8072,1.2961,0.2545,29.8676
2026-08,2026-09,1,JP01,Spare Parts,Downside,3113505.93,1265045.59,1390306.71,376875.93,1.00518,283470.76,93405.17,28.6831,1.172,0.2545,29.642
2026-08,2026-09,1,US01,Events,Base,3081945.43,1234206.07,1401914.93,593819.2,1.13636,455131.66,138687.54,32.9649,3.9533,0.2684,36.1993
2026-08,2026-09,1,US01,Events,Upside,3090793.38,1274838.87,1431902.35,595036.76,1.13636,455951.06,139085.7,33.022,4.0104,0.2684,36.3033
2026-08,2026-09,1,US01,Events,Downside,3067450.72,1173187.36,1356671.7,591824.59,1.13636,453789.31,138035.28,32.8712,3.8596,0.2684,36.0291
2026-08,2026-09,1,US01,Hardware,Base,6347363.1,1739786.61,2086441.06,896966.21,0.99457,706545.31,190420.9,49.014,1.8293,0.4365,50.5107
2026-08,2026-09,1,US01,Hardware,Upside,6365585.73,1821168.39,2145901.94,898682.87,0.99457,707715.29,190967.58,49.0937,1.9091,0.4365,50.6557
2026-08,2026-09,1,US01,Hardware,Downside,6317510.8,1617889.03,1997027.68,894153.98,0.99457,704628.65,189525.33,48.8833,1.6986,0.4365,50.2731
2026-08,2026-09,1,US01,Software,Base,1275460.0,918322.98,975509.31,265462.62,1.06895,195312.29,70150.34,13.0457,1.073,0.1108,13.9236
2026-08,2026-09,1,US01,Software,Upside,1279121.72,936308.85,989054.52,265992.74,1.06895,195641.01,70351.73,13.0677,1.095,0.1108,13.9636
2026-08,2026-09,1,US01,Software,Downside,1269461.38,891153.71,954926.18,264594.18,1.06895,194773.77,69820.41,13.0097,1.037,0.1108,13.8581
2026-08,2026-10,2,DE01,Hardware,Base,6033533.83,1640567.3,1971932.55,710226.52,0.98522,529220.5,181006.03,46.6854,1.9011,0.4143,48.2408
2026-08,2026-10,2,DE01,Hardware,Upside,6068226.89,1722819.34,2034244.35,713560.61,0.98522,531513.79,182046.82,46.8706,2.0137,0.415,48.5182
2026-08,2026-10,2,DE01,Hardware,Downside,5976914.65,1517587.61,1878118.65,704783.46,0.98522,525476.01,179307.45,46.3829,1.7174,0.4132,47.7881
2026-08,2026-10,2,DE01,Software,Base,1060086.98,762209.6,809811.22,188228.09,1.05872,129923.29,58304.8,10.9926,0.6923,0.0953,11.559
2026-08,2026-10,2,DE01,Software,Upside,1066182.52,779386.53,823423.6,189126.5,1.05872,130486.45,58640.06,11.037,0.7193,0.0955,11.6255
2026-08,2026-10,2,DE01,Software,Downside,1050139.03,736154.46,788980.13,186761.41,1.05872,129003.75,57757.66,10.9202,0.6482,0.095,11.4506
2026-08,2026-10,2,ES01,Events,Base,3546106.01,1421775.05,1615245.01,500154.99,0.95764,340580.23,159574.77,46.6589,1.5741,0.4171,47.9468
2026-08,2026-10,2,ES01,Events,Upside,3566496.26,1472748.27,1654491.3,502828.72,0.95764,342336.39,160492.33,46.843,1.686,0.4178,48.2225
2026-08,2026-10,2,ES01,Events,Downside,3512829.06,1345202.08,1555825.77,495790.98,0.95764,337713.68,158077.31,46.3582,1.3916,0.416,47.4968
2026-08,2026-10,2,ES01,Hardware,Base,5581652.36,1478653.52,1785477.23,503204.41,0.99435,335754.83,167449.58,43.3366,1.8661,0.3837,44.8634
2026-08,2026-10,2,ES01,Hardware,Upside,5613747.09,1554520.8,1842899.27,505860.77,0.99435,337448.35,168412.42,43.5089,1.9708,0.3843,45.1214
2026-08,2026-10,2,ES01,Hardware,Downside,5529273.67,1365250.78,1699053.31,498868.63,0.99435,332990.41,165878.22,43.0554,1.6953,0.3826,44.4424
2026-08,2026-10,2,ES01,Spare Parts,Base,2355648.72,998229.13,1080020.14,227391.24,1.00781,156721.78,70669.46,21.6002,1.0162,0.1904,22.4317
2026-08,2026-10,2,ES01,Spare Parts,Upside,2369193.79,1032399.32,1106131.52,228613.27,1.00781,157537.46,71075.81,21.6863,1.0686,0.1907,22.5607
2026-08,2026-10,2,ES01,Spare Parts,Downside,2333543.11,946857.89,1040482.49,225396.66,1.00781,155390.38,70006.29,21.4596,0.9308,0.1899,22.2212
2026-08,2026-10,2,JP01,Hardware,Base,3659791.7,1090824.0,1287240.51,417186.42,0.91749,307392.69,109793.73,29.0918,0.5241,0.2643,29.5206
2026-08,2026-10,2,JP01,Hardware,Upside,3680835.65,1141266.31,1325561.21,419007.05,0.91749,308581.99,110425.05,29.1852,0.6174,0.2643,29.6904
2026-08,2026-10,2,JP01,Hardware,Downside,3625447.91,1015329.56,1229480.29,414215.16,0.91749,305451.74,108763.42,28.9395,0.3717,0.2643,29.2436
2026-08,2026-10,2,JP01,Software,Base,894500.98,642773.6,683064.77,151948.57,1.06878,102751.0,49197.58,9.2685,0.6032,0.0802,9.762
2026-08,2026-10,2,JP01,Software,Upside,899644.39,657265.31,694549.43,152687.3,1.06878,103206.83,49480.47,9.3059,0.6261,0.0803,9.8182
2026-08,2026-10,2,JP01,Software,Downside,886106.9,620791.84,665489.89,150742.63,1.06878,102006.72,48735.9,9.2073,0.566,0.0799,9.6704
2026-08,2026-10,2,JP01,Spare Parts,Base,3261769.28,1383998.17,1497610.6,394396.74,1.00518,296543.68,97853.07,29.8859,1.3894,0.2636,31.0227
2026-08,2026-10,2,JP01,Spare Parts,Upside,3280524.58,1431322.51,1533778.33,396313.41,1.00518,297897.69,98415.73,30.005,1.4619,0.2641,31.2011
2026-08,2026-10,2,JP01,Spare Parts,Downside,3231160.56,1312849.73,1442844.28,391267.87,1.00518,294333.06,96934.81,29.6915,1.2713,0.2629,30.7316
2026-08,2026-10,2,US01,Events,Base,3207074.26,1284315.58,1458833.51,633329.62,1.13636,489011.28,144318.34,35.3956,2.7329,0.3022,37.6316
2026-08,2026-10,2,US01,Events,Upside,3225515.06,1330406.62,1494316.19,636200.48,1.13636,491052.3,145148.18,35.5401,2.8208,0.3027,37.848
2026-08,2026-10,2,US01,Events,Downside,3176978.8,1215077.83,1405113.76,628642.3,1.13636,485678.26,142964.04,35.1596,2.5897,0.3013,37.2785
2026-08,2026-10,2,US01,Hardware,Base,6610415.95,1811888.34,2172909.14,931950.65,0.99457,733638.16,198312.49,50.7575,2.1929,0.4493,52.5517
2026-08,2026-10,2,US01,Hardware,Upside,6648426.11,1902087.88,2241250.23,936035.06,0.99457,736582.27,199452.79,50.9593,2.3156,0.45,52.8539
