month,trade_receivables,inventory,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo
2023-09,26447102.24,35792609.138888896,53125612.440000005,26447102.24,14235834.26,-1287080.5499999998,2820186.43,9114098.938888885,30.0,82.92522185647987,101.07010103724068
2023-10,51718424.52,37083739.81481481,44284659.80000001,30594433.240000002,16435409.82,1681049.3,3348270.75,44517504.534814805,50.71356358945253,61.40892031248347,61.89408401811861
2023-11,53437285.99,38985933.333333336,46823713.13,31426401.369999997,16869176.02,1611641.4,3418354.62,45599506.193333335,51.01184067579419,63.28605350184776,64.14449785289692
2023-12,56063196.31,41139562.79629631,49500155.78,32959299.36,17822587.42,1608747.6,3578450.04,47702603.326296315,51.029479447648065,63.515290257647415,64.53796371968369
2024-01,43961561.93999999,30722233.15740741,16617006.490000008,26363534.85,14165045.57,2665498.44,2969287.71,58066788.60740739,50.02541827959765,54.76156885805988,25.177496543894875
2024-02,42038582.77,31857990.990740743,27370928.010000005,24408712.330000002,13002126.25,1531679.12,2648804.57,46525645.75074074,51.66833325943008,65.75977215815861,47.788307082992546
2024-03,49517291.30999999,34803406.25925926,45526727.470000006,29372944.62,15712343.68,1554898.24,3248578.02,38793970.09925925,50.57438940897031,60.467224158621036,66.5731044674006
2024-04,48146656.06999999,35983826.5462963,41470070.68000001,28104388.67,15031155.76,1588110.55,3049028.23,42660411.936296284,51.3940971661064,64.9556229650964,63.25419409750207
2024-05,48565695.54999999,37658229.25925926,43006017.81000002,28083919.419999998,15139891.85,1496814.02,3010216.63,43217906.99925923,51.879185547812675,67.90688532968444,65.66832715403649
2024-06,52258601.66999999,38875519.87962963,44790978.20000001,30596861.43,16440276.69,1633117.58,3326989.53,46343143.3496296,51.23917868787758,64.52941705171405,62.78996482296735
2024-07,48470208.89999999,35043927.620370366,32395622.510000005,28524482.11,15285533.06,2049706.0299999998,3137775.46,51118514.01037036,50.97748177837118,60.64628374335915,47.47071677824798
2024-08,42653243.18999998,30769782.074074075,27145274.46000001,25099791.27,13448500.53,2046884.58,2779725.19,46277750.80407405,50.9803958899615,59.572153623113294,44.56105711164984
2024-09,53285164.11999999,39066446.57407408,52545582.3,31348459.39,16921300.33,1103893.26,3433196.8600000003,39806028.39407407,50.99309359074694,65.01973980864317,73.46158942689944
2024-10,55576767.789999984,41520883.55555556,49752904.80000001,32537916.89,17564433.93,1553823.66,3528993.89,47344746.54555553,51.24184929651775,65.15376732439282,65.90588466411114
2024-11,56514675.40999998,43240485.5,49329454.35000001,32899761.65,17823944.43,1576838.68,3538468.69,50425706.55999997,51.53351201558019,66.86403108807292,64.51316038564084
2024-12,60611896.77999999,45371773.46296297,53104799.70000001,35462168.59,19223198.32,1610606.27,3839000.35,52878870.542962946,51.27596466034395,65.33387591348666,64.57085016779612
2025-01,46387210.469999984,34123897.638888896,16879394.600000005,27279932.83,14382689.71,2618881.34,3015610.06,63631713.50888887,51.012453834549994,60.21307831823381,25.297360063701806
2025-02,50247772.81999999,35991650.37962963,34237858.31000001,29678764.509999998,15869149.66,1627773.6700000002,3285187.12,52001564.88962961,50.79164208779929,61.71082144125099,49.42403476158987
2025-03,55333568.80999998,39238875.88888889,50564803.73,32771698.49,17543563.61,1573402.67,3622395.4699999997,44007640.96888887,50.653678044991665,61.57704415151935,66.71005671036478
2025-04,53414213.52999998,40217415.19444444,45152431.53000001,31116410.62,16649622.78,1626522.1199999999,3375899.4099999997,48479197.19444441,51.4977908432036,66.01624480627386,62.560972373144025
2025-05,54768188.719999984,41933115.5462963,47837182.140000015,31778866.78,17180346.94,1552661.3399999999,3429773.31,48864122.12629627,51.70246229906627,67.15384136844511,64.75340012589098
2025-06,59864773.90999998,43488950.25925926,51228853.790000014,35291840.45,19043375.36,1710720.41,3871688.89,52124870.379259236,50.88834116895707,62.86318239234848,62.40879772640716
2025-07,52657353.81999998,39356754.06481481,35510604.49000001,30788897.06,16751888.98,2062566.06,3367883.51,56503503.39481479,51.308126157345356,62.75507950850776,48.025510579000716
2025-08,47153143.67999999,34623951.15740741,29748083.97000001,27633679.22,14770858.92,2089377.71,3052652.83,52029010.8674074,51.19095069237761,61.60758935458799,44.81732904170906
2025-09,58496499.00999998,43536103.62037037,57507686.760000005,34282523.52,18513339.22,1071770.51,3743848.08,44524915.87037034,51.18920050550582,66.6875563434033,73.95232212475761
2025-10,61363501.85999999,44302427.888888896,50859984.55000001,36206664.089999996,19538167.3,1800851.18,3978123.4000000004,54805945.19888887,50.844370838031544,62.28369116003816,60.26744818716481
2025-11,60424053.31999998,46293948.41666666,52805221.75000001,35064781.34,19059640.99,1564922.9100000001,3775910.5100000002,53912779.98666663,51.69636114434128,67.33807605502872,64.92319066758671
2025-12,64959072.12999998,49332061.41666666,58413672.88000001,37928777.29,20697456.96,1552628.77,4105202.2399999998,55877460.66666663,51.37977818266757,66.5148827046789,66.49178671068796
2026-01,51597688.90999998,38074807.28703704,21489034.79000001,30331198.07,16435476.020000001,2641920.82,3355581.45,68183461.407037,51.03427381033879,59.874218070263254,28.73764844623314
2026-02,55507231.63999997,39951819.91666666,40165212.71000001,32809728.71,17569610.81,1669709.24,3643478.05,55293838.84666662,50.75375550705061,62.29713910809441,52.65773774842686
2026-03,59341580.83999997,42501290.64814815,52559134.37000001,35119130.230000004,18913567.68,1659134.98,3895397.32,49283737.11814811,50.69167184781953,61.97721031196999,64.44202992422137
2026-04,57622530.21999997,43040947.27777777,47747657.400000006,33716728.78,18180189.58,1720638.4,3691352.57,52915820.097777724,51.27057010422109,64.883150571976,60.716291949537506
2026-05,59168526.51999997,43115060.59259258,47808436.44000001,34823775.66,18678683.33,1813040.16,3840616.12,54475150.672592536,50.97252557938168,63.12069447984619,58.944315104436455
2026-06,58276993.99999997,43166696.305555545,47162214.10000001,34132672.06,18331930.8,1772534.32,3744457.9699999997,54281476.20555551,51.22100657477793,64.41359575780976,59.3262185324109
2026-07,56650900.09999997,39986323.25925925,39440946.95000001,33560100.94,17767957.87,2098162.42,3743238.55,57196276.40925921,50.64129592573268,60.38369245058958,50.11692255256519
2026-08,51834966.70999997,35119825.759259254,32306026.010000013,30926918.0,16232495.55,2253098.92,3503079.67,54648766.45925922,50.281408619507424,56.99544986165531,44.07636286432322
