month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital
2023-09,53125612.440000005,26447102.24,14235834.26,-1287080.5499999998,2820186.43,9022580.258888885,29.948086724680046,82.819219013987,101.07010103724068,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,35746855.64888889,26401337.049999997,35746855.64888889,11977507.669999994,9022580.258888885
2023-10,44284659.80000001,30594433.240000002,16435409.82,1681049.3,3348270.75,44377256.6948148,50.62526504576621,61.32579196549111,61.89408401811861,51718424.52,90048.12999999999,51628376.39,40050439.0,50199.71000000001,37033540.10481481,51628376.39,37033540.10481481,47484203.72,44377256.6948148
2023-11,46823713.13,31426401.369999997,16869176.02,1611641.4,3418354.62,45443091.93333333,50.919215183434154,63.18965398338967,64.14449785289692,53437285.989999995,97029.53,53340256.45999999,42104808.0,59384.729999999996,38926548.60333334,53340256.45999999,38926548.60333334,48718380.85999999,45443091.93333333
2023-12,49500155.779999994,32959299.36,17822587.42,1608747.6,3578450.04,47536402.036296315,50.936482713508745,63.4164328452245,64.53796371968369,56063196.309999995,102170.23999999999,55961026.06999999,44430727.82000001,64031.049999999996,41075531.74629631,55961026.06999999,41075531.74629631,50993768.35,47536402.036296315
2024-01,16617006.490000008,26363534.85,14165045.57,2665498.44,2969287.71,57968542.337407395,49.932844741417505,54.73145560683646,25.177496543894875,43961561.93999999,81352.19,43880209.74999999,33180011.810000002,16894.079999999998,30705339.077407412,43880209.74999999,30705339.077407412,60524567.25999999,57968542.337407395
2024-02,27370928.010000005,24408712.330000002,13002126.25,1531679.12,2648804.57,46410711.050740734,51.57343354621771,65.68190809082111,47.788307082992546,42038582.769999996,77212.66,41961370.11,34406630.27,37722.03999999999,31820268.950740743,41961370.11,31820268.950740743,49074285.02999999,46410711.050740734
2024-03,45526727.470000006,29372944.62,15712343.68,1554898.24,3248578.02,38634605.13925924,50.48297947255652,60.34583999028017,66.5731044674006,49517291.30999999,89499.3,49427792.00999999,37587678.760000005,69865.66,34733540.599259265,49427792.00999999,34733540.599259265,41578242.59999999,38634605.13925924
2024-04,41470070.68000001,28104388.67,15031155.76,1588110.55,3049028.23,42495468.61629629,51.30080935505365,64.81563467339906,63.25419409750207,48146656.06999999,87393.23,48059262.839999996,38862532.67,77550.09,35906276.456296295,48059262.839999996,35906276.456296295,45539118.05999999,42495468.61629629
2024-05,43006017.81000002,28083919.419999998,15139891.85,1496814.02,3010216.63,43060171.669259235,51.78439886365405,67.78245695328735,65.66832715403649,48565695.54999999,88732.72,48476962.82999999,40670887.6,69002.61,37589226.64925926,48476962.82999999,37589226.64925926,46230565.339999974,43060171.669259235
2024-06,44790978.20000001,30596861.43,16440276.69,1633117.58,3326989.53,46171559.509629615,51.14562255282926,64.40298860856362,62.78996482296735,52258601.66999999,95417.46999999999,52163184.19999999,41985561.47,76166.37,38799353.50962963,52163184.19999999,38799353.50962963,49453184.939999975,46171559.509629615
